open_time,open,high,low,close,volume,close_time,ret_log,loss,ret_sq,abs_ret,rolling_vol_30d
2019-09-09 00:00:00+00:00,10381.24,10480.0,10068.5,10303.12,39835.727608,2019-09-09 23:59:59.999000+00:00,-0.007547789442602249,0.007547789442602249,5.696912546985797e-05,0.007547789442602249,0.030716796683904358
2019-09-10 00:00:00+00:00,10302.58,10384.99,9953.0,10098.15,28915.412225,2019-09-10 23:59:59.999000+00:00,-0.02009452323516673,0.02009452323516673,0.00040378986404865553,0.02009452323516673,0.030518768265930626
2019-09-11 00:00:00+00:00,10098.19,10293.0,9880.0,10158.33,31953.824562,2019-09-11 23:59:59.999000+00:00,0.005941819808336756,-0.005941819808336756,3.530522263474305e-05,0.005941819808336756,0.030527936826838152
2019-09-12 00:00:00+00:00,10158.75,10448.81,10040.0,10415.01,34511.162755,2019-09-12 23:59:59.999000+00:00,0.02495397630474524,-0.02495397630474524,0.0006227009334177869,0.02495397630474524,0.02993219838818916
2019-09-13 00:00:00+00:00,10415.01,10439.0,10153.0,10342.06,30280.339776,2019-09-13 23:59:59.999000+00:00,-0.0070289593231316495,0.0070289593231316495,4.9406269166239333e-05,0.0070289593231316495,0.0259930993195638
2019-09-14 00:00:00+00:00,10344.13,10419.99,10222.33,10335.02,23621.533519,2019-09-14 23:59:59.999000+00:00,-0.0006809472393616028,0.0006809472393616028,4.63689142794188e-07,0.0006809472393616028,0.025628279661739084
2019-09-15 00:00:00+00:00,10332.81,10360.0,10252.15,10302.01,18047.654013,2019-09-15 23:59:59.999000+00:00,-0.0031991064753794244,0.0031991064753794244,1.0234282240814564e-05,0.0031991064753794244,0.025626389124978458
2019-09-16 00:00:00+00:00,10303.34,10355.0,10078.0,10251.31,28971.401657,2019-09-16 23:59:59.999000+00:00,-0.004933519532107947,0.004933519532107947,2.4339614973690615e-05,0.004933519532107947,0.0255575249406411
2019-09-17 00:00:00+00:00,10249.68,10275.0,10128.01,10187.82,22914.324563,2019-09-17 23:59:59.999000+00:00,-0.006212613179508927,0.006212613179508927,3.859656251820802e-05,0.006212613179508927,0.025528006607733484
2019-09-18 00:00:00+00:00,10187.48,10258.02,10100.0,10156.99,24250.249303,2019-09-18 23:59:59.999000+00:00,-0.0030307507024099067,0.0030307507024099067,9.185449820158143e-06,0.0030307507024099067,0.02307883906879917
2019-09-19 00:00:00+00:00,10156.41,10325.0,9653.0,10244.29,44826.282579,2019-09-19 23:59:59.999000+00:00,0.0085583387765777,-0.0085583387765777,7.324516261467348e-05,0.0085583387765777,0.02304967224051306
2019-09-20 00:00:00+00:00,10243.7,10281.0,10061.39,10168.59,25088.491069,2019-09-20 23:59:59.999000+00:00,-0.0074169198099936174,0.0074169198099936174,5.501069946787576e-05,0.0074169198099936174,0.0203799852472179
2019-09-21 00:00:00+00:00,10167.92,10176.7,9900.0,9986.39,20544.175196,2019-09-21 23:59:59.999000+00:00,-0.01808039138843281,0.01808039138843281,0.0003269005527589154,0.01808039138843281,0.020636461242116093
2019-09-22 00:00:00+00:00,9985.15,10089.0,9853.97,10028.87,22049.275256,2019-09-22 23:59:59.999000+00:00,0.004244767620694032,-0.004244767620694032,1.8018052153692473e-05,0.004244767620694032,0.01994053070634166
2019-09-23 00:00:00+00:00,10028.05,10049.99,9615.77,9702.25,31937.232356,2019-09-23 23:59:59.999000+00:00,-0.03311011623909535,0.03311011623909535,0.0010962797973664057,0.03311011623909535,0.02033106606804739
2019-09-24 00:00:00+00:00,9702.2,9794.99,7800.0,8493.14,94007.345203,2019-09-24 23:59:59.999000+00:00,-0.13309903854851077,0.13309903854851077,0.017715354062537957,0.13309903854851077,0.03146702490493538
2019-09-25 00:00:00+00:00,8497.55,8730.0,8215.64,8430.05,60783.892258,2019-09-25 23:59:59.999000+00:00,-0.007456075631162052,0.007456075631162052,5.559306381760859e-05,0.007456075631162052,0.031010009585075188
2019-09-26 00:00:00+00:00,8430.05,8465.99,7750.0,8063.73,67930.853749,2019-09-26 23:59:59.999000+00:00,-0.04442647456866036,0.04442647456866036,0.0019737116425998257,0.04442647456866036,0.03170106515641271
2019-09-27 00:00:00+00:00,8063.49,8265.0,7852.15,8177.91,43882.924625,2019-09-27 23:59:59.999000+00:00,0.014060388120547544,-0.014060388120547544,0.0001976945141004345,0.014060388120547544,0.031066699733448586
2019-09-28 00:00:00+00:00,8177.47,8315.0,8001.09,8198.81,34473.605165,2019-09-28 23:59:59.999000+00:00,0.002552405041615032,-0.002552405041615032,6.514771496461833e-06,0.002552405041615032,0.030924495917751437
2019-09-29 00:00:00+00:00,8199.38,8229.13,7890.0,8043.82,31544.211388,2019-09-29 23:59:59.999000+00:00,-0.019084927054642216,0.019084927054642216,0.0003642344406810144,0.019084927054642216,0.030913757869692495
2019-09-30 00:00:00+00:00,8043.04,8337.26,7710.0,8289.34,55865.48726,2019-09-30 23:59:59.999000+00:00,0.0300662572519427,-0.0300662572519427,0.0009039798251399969,0.0300662572519427,0.031587979652375205
2019-10-01 00:00:00+00:00,8289.97,8500.0,8173.05,8292.44,43479.58742,2019-10-01 23:59:59.999000+00:00,0.0003739043740921602,-0.0003739043740921602,1.3980448096525007e-07,0.0003739043740921602,0.031399893821080264
2019-10-02 00:00:00+00:00,8292.67,8373.91,8151.22,8359.94,26243.386644,2019-10-02 23:59:59.999000+00:00,0.008106993678191309,-0.008106993678191309,6.572334649823384e-05,0.008106993678191309,0.028910235237960515
2019-10-03 00:00:00+00:00,8360.0,8393.0,8060.0,8223.96,30488.284058,2019-10-03 23:59:59.999000+00:00,-0.016399405149611242,0.016399405149611242,0.00026894048926109573,0.016399405149611242,0.02825462367095474
2019-10-04 00:00:00+00:00,8224.43,8232.41,8005.0,8137.13,26476.330404,2019-10-04 23:59:59.999000+00:00,-0.010614306896772275,0.010614306896772275,0.00011266351089886748,0.010614306896772275,0.028247055427344445
2019-10-05 00:00:00+00:00,8137.09,8183.41,8012.98,8126.19,21907.615564,2019-10-05 23:59:59.999000+00:00,-0.0013453589611603217,0.0013453589611603217,1.8099907343743802e-06,0.0013453589611603217,0.028236339418161727
2019-10-06 00:00:00+00:00,8127.55,8153.87,7785.0,7854.25,34676.104049,2019-10-06 23:59:59.999000+00:00,-0.03403739246640971,0.03403739246640971,0.0011585440859124044,0.03403739246640971,0.028453640205446745
2019-10-07 00:00:00+00:00,7855.3,8299.92,7762.0,8190.09,52202.072297,2019-10-07 23:59:59.999000+00:00,0.04187010025217943,-0.04187010025217943,0.001753105295127556,0.04187010025217943,0.029630732723032637
2019-10-08 00:00:00+00:00,8190.82,8325.0,8088.75,8168.39,35452.657423,2019-10-08 23:59:59.999000+00:00,-0.0026530597865280273,0.0026530597865280273,7.038726230892142e-06,0.0026530597865280273,0.02964730998680602
2019-10-09 00:00:00+00:00,8170.79,8670.0,8115.0,8560.74,55038.704378,2019-10-09 23:59:59.999000+00:00,0.04691480798625655,-0.04691480798625655,0.0022009992083873216,0.04691480798625655,0.03129695320011538
2019-10-10 00:00:00+00:00,8562.15,8644.0,8414.52,8558.03,39137.946167,2019-10-10 23:59:59.999000+00:00,-0.00031661153489856035,0.00031661153489856035,1.002428640308223e-07,0.00031661153489856035,0.03120180210865042
2019-10-11 00:00:00+00:00,8557.82,8779.51,8212.38,8258.5,50405.284418,2019-10-11 23:59:59.999000+00:00,-0.035627050501410414,0.035627050501410414,0.001269286727430048,0.035627050501410414,0.031595945694635696
2019-10-12 00:00:00+00:00,8257.95,8400.0,8250.0,8300.09,21339.334098,2019-10-12 23:59:59.999000+00:00,0.005023385138249371,-0.005023385138249371,2.5234398247184653e-05,0.005023385138249371,0.031108814709357217
2019-10-13 00:00:00+00:00,8301.98,8451.37,8160.0,8275.01,27840.739953,2019-10-13 23:59:59.999000+00:00,-0.003026228395646318,0.003026228395646318,9.158058302616088e-06,0.003026228395646318,0.031119779565055978
2019-10-14 00:00:00+00:00,8275.24,8388.85,8203.0,8348.2,29810.663253,2019-10-14 23:59:59.999000+00:00,0.008805817040570997,-0.008805817040570997,7.754241375201054e-05,0.008805817040570997,0.031238725822712414
2019-10-15 00:00:00+00:00,8346.86,8403.0,8090.0,8159.29,32773.062476,2019-10-15 23:59:59.999000+00:00,-0.022888791375660317,0.022888791375660317,0.0005238967706385022,0.022888791375660317,0.03136018882601988
2019-10-16 00:00:00+00:00,8159.3,8181.16,7917.0,7991.74,34733.593966,2019-10-16 23:59:59.999000+00:00,-0.020748647101995987,0.020748647101995987,0.00043050635656316646,0.020748647101995987,0.031443632062683316
2019-10-17 00:00:00+00:00,7995.02,8124.92,7929.03,8070.58,29656.949158,2019-10-17 23:59:59.999000+00:00,0.00981684254235939,-0.00981684254235939,9.637039750147716e-05,0.00981684254235939,0.03161604390151502
2019-10-18 00:00:00+00:00,8070.71,8115.0,7816.01,7947.01,31353.181416,2019-10-18 23:59:59.999000+00:00,-0.015429593533155048,0.015429593533155048,0.0002380723565983801,0.015429593533155048,0.031633050552993335
2019-10-19 00:00:00+00:00,7946.89,8098.1,7866.92,7948.01,26627.889388,2019-10-19 23:59:59.999000+00:00,0.0001258255732071609,-0.0001258255732071609,1.5832074872910604e-08,0.0001258255732071609,0.03151644898474007
2019-10-20 00:00:00+00:00,7949.87,8297.0,7870.0,8223.35,34286.452654,2019-10-20 23:59:59.999000+00:00,0.03405608575730634,-0.03405608575730634,0.0011598169771090039,0.03405608575730634,0.03245925984633771
2019-10-21 00:00:00+00:00,8223.35,8333.0,8142.03,8197.27,30448.679539,2019-10-21 23:59:59.999000+00:00,-0.0031764966157445487,0.0031764966157445487,1.0090130749836571e-05,0.0031764966157445487,0.032399049492392334
2019-10-22 00:00:00+00:00,8197.28,8297.99,8000.0,8020.0,34651.828663,2019-10-22 23:59:59.999000+00:00,-0.021862750130075582,0.021862750130075582,0.0004779798432501199,0.021862750130075582,0.032448836293078535
2019-10-23 00:00:00+00:00,8020.06,8047.59,7300.0,7466.62,63897.457098,2019-10-23 23:59:59.999000+00:00,-0.07149600170507005,0.07149600170507005,0.005111678259811379,0.07149600170507005,0.03420482911044756
2019-10-24 00:00:00+00:00,7468.47,7503.68,7337.99,7412.41,32714.383265,2019-10-24 23:59:59.999000+00:00,-0.0072867975758336145,0.0072867975758336145,5.309741891117464e-05,0.0072867975758336145,0.024869362073260844
2019-10-25 00:00:00+00:00,7412.41,8799.0,7361.0,8655.02,90748.218174,2019-10-25 23:59:59.999000+00:00,0.1549838768309872,-0.1549838768309872,0.024020002077562608,0.1549838768309872,0.03827974480979435
2019-10-26 00:00:00+00:00,8655.88,10370.0,8470.38,9230.0,162588.585413,2019-10-26 23:59:59.999000+00:00,0.06431954908625395,-0.06431954908625395,0.004137004394659032,0.06431954908625395,0.03898407944601138
2019-10-27 00:00:00+00:00,9230.0,9794.98,9074.34,9529.93,93833.541604,2019-10-27 23:59:59.999000+00:00,0.031978323898770325,-0.031978323898770325,0.0010226131993746653,0.031978323898770325,0.0392717550701576
2019-10-28 00:00:00+00:00,9528.23,9902.1,9160.0,9205.14,80174.217323,2019-10-28 23:59:59.999000+00:00,-0.03467534871867234,0.03467534871867234,0.0012023798087615314,0.03467534871867234,0.0399375567728246
2019-10-29 00:00:00+00:00,9204.45,9550.0,9072.0,9407.62,64158.462446,2019-10-29 23:59:59.999000+00:00,0.02175797548920506,-0.02175797548920506,0.0004734094973888482,0.02175797548920506,0.03982443427453791
2019-10-30 00:00:00+00:00,9407.62,9409.84,9001.01,9154.72,55241.786434,2019-10-30 23:59:59.999000+00:00,-0.027250405905421708,0.027250405905421708,0.0007425846220102423,0.027250405905421708,0.03996598823987707
2019-10-31 00:00:00+00:00,9154.02,9405.0,8913.0,9140.85,54376.024902,2019-10-31 23:59:59.999000+00:00,-0.0015162143247956757,0.0015162143247956757,2.298905878715607e-06,0.0015162143247956757,0.03997226571716023
2019-11-01 00:00:00+00:00,9140.86,9279.0,9030.0,9231.61,43594.814115,2019-11-01 23:59:59.999000+00:00,0.009880085552161256,-0.009880085552161256,9.761609051802559e-05,0.009880085552161256,0.03998100944210447
2019-11-02 00:00:00+00:00,9231.4,9373.74,9186.21,9289.52,28923.060828,2019-11-02 23:59:59.999000+00:00,0.0062534185241681015,-0.0062534185241681015,3.910524323840876e-05,0.0062534185241681015,0.03980955884598587
2019-11-03 00:00:00+00:00,9289.85,9362.57,9066.14,9194.71,27894.378279,2019-11-03 23:59:59.999000+00:00,-0.010258564351078504,0.010258564351078504,0.00010523814254521874,0.010258564351078504,0.03980508945219834
2019-11-04 00:00:00+00:00,9196.46,9513.68,9115.84,9393.35,45894.456277,2019-11-04 23:59:59.999000+00:00,0.0213736734297728,-0.0213736734297728,0.00045683391588257575,0.0213736734297728,0.0399144160283873
2019-11-05 00:00:00+00:00,9392.4,9454.95,9175.76,9308.66,45935.873665,2019-11-05 23:59:59.999000+00:00,-0.00905684243570516,0.00905684243570516,8.202639490518978e-05,0.00905684243570516,0.039331925491715124
2019-11-06 00:00:00+00:00,9307.73,9440.91,9250.01,9339.05,37336.170372,2019-11-06 23:59:59.999000+00:00,0.003259384332363361,-0.003259384332363361,1.0623586226055753e-05,0.003259384332363361,0.03873345778396446
2019-11-07 00:00:00+00:00,9339.16,9375.0,9101.0,9216.2,39117.470853,2019-11-07 23:59:59.999000+00:00,-0.013241728898575776,0.013241728898575776,0.00017534338422337683,0.013241728898575776,0.03884779358032157
2019-11-08 00:00:00+00:00,9214.0,9261.0,8696.0,8773.73,62107.289243,2019-11-08 23:59:59.999000+00:00,-0.04920077557405485,0.04920077557405485,0.002420716317088512,0.04920077557405485,0.039150685948487994
2019-11-09 00:00:00+00:00,8773.74,8880.0,8724.88,8809.41,29469.481405,2019-11-09 23:59:59.999000+00:00,0.004058438819635005,-0.004058438819635005,1.6470925652720374e-05,0.004058438819635005,0.039154457551425756
2019-11-10 00:00:00+00:00,8809.18,9147.19,8750.0,9039.47,34422.029797,2019-11-10 23:59:59.999000+00:00,0.025780076014260956,-0.025780076014260956,0.0006646123193010731,0.025780076014260956,0.038778855040134785
2019-11-11 00:00:00+00:00,9040.16,9072.32,8618.68,8733.27,44888.053545,2019-11-11 23:59:59.999000+00:00,-0.034460674202544596,0.034460674202544596,0.0011875380664939227,0.034460674202544596,0.03937370522565513
2019-11-12 00:00:00+00:00,8733.36,8888.0,8567.6,8821.94,40366.629471,2019-11-12 23:59:59.999000+00:00,0.010101930316499606,-0.010101930316499606,0.00010204899611941384,0.010101930316499606,0.039392364122133296
2019-11-13 00:00:00+00:00,8821.91,8844.99,8702.0,8777.12,26810.116918,2019-11-13 23:59:59.999000+00:00,-0.005093464866702945,0.005093464866702945,2.5943384348337254e-05,0.005093464866702945,0.03939291842382197
2019-11-14 00:00:00+00:00,8777.54,8800.0,8582.6,8646.68,33468.468961,2019-11-14 23:59:59.999000+00:00,-0.014972903375000525,0.014972903375000525,0.0002241878354771021,0.014972903375000525,0.039248993250985124
2019-11-15 00:00:00+00:00,8646.38,8790.0,8400.0,8471.73,46087.417751,2019-11-15 23:59:59.999000+00:00,-0.020440694136174855,0.020440694136174855,0.0004178219767686531,0.020440694136174855,0.0392428961274403
2019-11-16 00:00:00+00:00,8471.62,8543.0,8400.0,8491.02,20902.299752,2019-11-16 23:59:59.999000+00:00,0.0022743963467484214,-0.0022743963467484214,5.172878742102565e-06,0.0022743963467484214,0.039214870665935916
2019-11-17 00:00:00+00:00,8490.74,8635.0,8350.68,8502.4,27009.037082,2019-11-17 23:59:59.999000+00:00,0.0013393421337381934,-0.0013393421337381934,1.7938373512063766e-06,0.0013393421337381934,0.039081679248226475
2019-11-18 00:00:00+00:00,8502.87,8503.52,8060.0,8187.17,43017.69094,2019-11-18 23:59:59.999000+00:00,-0.03778018177778056,0.03778018177778056,0.0014273421351621422,0.03778018177778056,0.03975966288156651
2019-11-19 00:00:00+00:00,8186.5,8218.63,8003.0,8133.64,43556.061025,2019-11-19 23:59:59.999000+00:00,-0.00655974696730991,0.00655974696730991,4.303028027513156e-05,0.00655974696730991,0.039283493571515934
2019-11-20 00:00:00+00:00,8133.83,8264.29,8038.4,8098.01,32466.23098,2019-11-20 23:59:59.999000+00:00,-0.004390195356251671,0.004390195356251671,1.9273815266053736e-05,0.004390195356251671,0.039287112997851655
2019-11-21 00:00:00+00:00,8098.56,8134.73,7500.0,7627.74,58418.780261,2019-11-21 23:59:59.999000+00:00,-0.059826750274931104,0.059826750274931104,0.003579240048458969,0.059826750274931104,0.04059183895708962
2019-11-22 00:00:00+00:00,7627.79,7750.0,6790.0,7268.23,126603.140259,2019-11-22 23:59:59.999000+00:00,-0.04827880660424949,0.04827880660424949,0.0023308431671305242,0.04827880660424949,0.03941907431531107
2019-11-23 00:00:00+00:00,7268.23,7344.48,7080.01,7311.57,50449.894755,2019-11-23 23:59:59.999000+00:00,0.005945229379964158,-0.005945229379964158,3.534575238038901e-05,0.005945229379964158,0.03941914765775092
2019-11-24 00:00:00+00:00,7311.1,7330.39,6861.0,6903.28,67890.206483,2019-11-24 23:59:59.999000+00:00,-0.05746136400961847,0.05746136400961847,0.0033018083538458765,0.05746136400961847,0.02794426791055718
2019-11-25 00:00:00+00:00,6900.23,7377.69,6515.0,7109.57,119645.735197,2019-11-25 23:59:59.999000+00:00,0.029445102813370486,-0.029445102813370486,0.0008670140796899586,0.029445102813370486,0.02546754269469366
2019-11-26 00:00:00+00:00,7109.99,7340.0,7017.48,7156.14,65722.39769,2019-11-26 23:59:59.999000+00:00,0.006528965670785273,-0.006528965670785273,4.262739273029259e-05,0.006528965670785273,0.024470145946260524
2019-11-27 00:00:00+00:00,7154.75,7655.0,6840.0,7508.52,92452.87349,2019-11-27 23:59:59.999000+00:00,0.04806764632518055,-0.04806764632518055,0.002310498623242643,0.04806764632518055,0.02614611846385432
2019-11-28 00:00:00+00:00,7507.9,7643.0,7360.0,7419.49,56933.981109,2019-11-28 23:59:59.999000+00:00,-0.011928054119097921,0.011928054119097921,0.00014227847506812887,0.011928054119097921,0.025595325843943976
2019-11-29 00:00:00+00:00,7418.52,7850.0,7362.3,7739.68,60745.300873,2019-11-29 23:59:59.999000+00:00,0.042250021414293196,-0.042250021414293196,0.0017850643095082335,0.042250021414293196,0.026896977625844958
2019-11-30 00:00:00+00:00,7740.99,7810.0,7441.0,7541.89,46989.433619,2019-11-30 23:59:59.999000+00:00,-0.025887529338627372,0.025887529338627372,0.0006701641752582929,0.025887529338627372,0.027136455975409528
2019-12-01 00:00:00+00:00,7540.63,7541.85,7210.0,7390.89,60769.342313,2019-12-01 23:59:59.999000+00:00,-0.02022465301285665,0.02022465301285665,0.0004090365894904515,0.02022465301285665,0.027069856602104623
2019-12-02 00:00:00+00:00,7391.5,7420.56,7151.1,7294.28,46330.25604,2019-12-02 23:59:59.999000+00:00,-0.013157681360598326,0.013157681360598326,0.0001731245787870366,0.013157681360598326,0.026963713617861793
2019-12-03 00:00:00+00:00,7294.42,7400.0,7241.35,7292.71,33149.477487,2019-12-03 23:59:59.999000+00:00,-0.0002152603115601392,0.0002152603115601392,4.63370017329682e-08,0.0002152603115601392,0.026997800224787847
2019-12-04 00:00:00+00:00,7292.71,7750.0,7067.0,7194.32,83153.701586,2019-12-04 23:59:59.999000+00:00,-0.01358339325753926,0.01358339325753926,0.00018450857238896303,0.01358339325753926,0.026447347059382797
2019-12-05 00:00:00+00:00,7194.59,7485.0,7150.0,7389.0,59306.678855,2019-12-05 23:59:59.999000+00:00,0.026700582009980097,-0.026700582009980097,0.0007129210796716728,0.026700582009980097,0.027233643603630925
2019-12-06 00:00:00+00:00,7389.0,7590.03,7305.0,7527.47,48189.087944,2019-12-06 23:59:59.999000+00:00,0.018566588172384903,-0.018566588172384903,0.000344718196362943,0.018566588172384903,0.027587125900213436
