open_time,sigma_low_vol,sigma_high_vol
2023-02-02 00:00:00+00:00,0.0317756636763279,0.03392159798246377
2023-02-03 00:00:00+00:00,0.031442948033954685,0.03332186635366386
2023-02-04 00:00:00+00:00,0.031069118791622788,0.03266072006209812
2023-02-05 00:00:00+00:00,0.030712921698727955,0.032043209240153664
2023-02-06 00:00:00+00:00,0.03058815683559722,0.03185476443111345
2023-02-07 00:00:00+00:00,0.03029453714651753,0.031363269922748266
2023-02-08 00:00:00+00:00,0.030253412297612428,0.031339006991772535
2023-02-09 00:00:00+00:00,0.03001403101718616,0.030952440657964927
2023-02-10 00:00:00+00:00,0.031824249743520834,0.03423033876240729
2023-02-11 00:00:00+00:00,0.03149819905746034,0.03362575419190057
2023-02-12 00:00:00+00:00,0.031204163406847178,0.03309085669955083
2023-02-13 00:00:00+00:00,0.030830779045973578,0.03242569799453987
2023-02-14 00:00:00+00:00,0.030469368633768052,0.03179417866723923
2023-02-15 00:00:00+00:00,0.030369081332671403,0.031645609261482965
2023-02-16 00:00:00+00:00,0.035626024068522465,0.04068263852541396
2023-02-17 00:00:00+00:00,0.03565076800421841,0.040540794233758885
2023-02-18 00:00:00+00:00,0.03591776911190029,0.04081373835331904
2023-02-19 00:00:00+00:00,0.03534273791263644,0.039690735495858914
2023-02-20 00:00:00+00:00,0.03496490052390298,0.03892457298748044
2023-02-21 00:00:00+00:00,0.03470137829606632,0.038372552797192705
2023-02-22 00:00:00+00:00,0.034307327052562585,0.03761341517979325
2023-02-23 00:00:00+00:00,0.03391075445230408,0.03686758180812414
2023-02-24 00:00:00+00:00,0.033486946963031144,0.03609072334891702
2023-02-25 00:00:00+00:00,0.03371616204510421,0.03647003479206984
2023-02-26 00:00:00+00:00,0.03322833511684013,0.03559083190119036
2023-02-27 00:00:00+00:00,0.03295879367012645,0.035113065387105416
2023-02-28 00:00:00+00:00,0.03250195242221893,0.03431296217072885
2023-03-01 00:00:00+00:00,0.032257899701857884,0.03390733474614718
2023-03-02 00:00:00+00:00,0.032080415793236866,0.033628395968754554
2023-03-03 00:00:00+00:00,0.03168486668294781,0.03296128204256526
2023-03-04 00:00:00+00:00,0.03303918087962105,0.03542548851958308
2023-03-05 00:00:00+00:00,0.03258239819769586,0.03461241679439268
2023-03-06 00:00:00+00:00,0.03215469462753161,0.03386553834095668
2023-03-07 00:00:00+00:00,0.0317306875265444,0.03313801551826472
2023-03-08 00:00:00+00:00,0.03140621881110196,0.03260235939194671
2023-03-09 00:00:00+00:00,0.031416681471303165,0.032682152387669715
2023-03-10 00:00:00+00:00,0.03393289800524987,0.0371552109826883
2023-03-11 00:00:00+00:00,0.033548106319139674,0.03642926546504793
2023-03-12 00:00:00+00:00,0.03324108948297072,0.035854917505948734
2023-03-13 00:00:00+00:00,0.0361790256543639,0.04082638089719855
2023-03-14 00:00:00+00:00,0.040644300161631224,0.047952619222025025
2023-03-15 00:00:00+00:00,0.04015257632502676,0.04687951755309714
2023-03-16 00:00:00+00:00,0.0396136955945051,0.045760349473785364
2023-03-17 00:00:00+00:00,0.03925038296028049,0.04495827663905924
2023-03-18 00:00:00+00:00,0.04316095314875697,0.0510924146632165
2023-03-19 00:00:00+00:00,0.04240863498249345,0.04959118998569431
2023-03-20 00:00:00+00:00,0.04211976847503023,0.04887557614787601
2023-03-21 00:00:00+00:00,0.04131316636419785,0.047340039692960786
2023-03-22 00:00:00+00:00,0.04057094493823054,0.045941597835608326
2023-03-23 00:00:00+00:00,0.040318222145029045,0.045389763187428066
2023-03-24 00:00:00+00:00,0.04020962532679447,0.045097580397235874
2023-03-25 00:00:00+00:00,0.03987970887230179,0.04444568644075653
2023-03-26 00:00:00+00:00,0.03913590139681867,0.04310814757221817
2023-03-27 00:00:00+00:00,0.038607448265046994,0.042164363349323185
2023-03-28 00:00:00+00:00,0.03844376385221401,0.041869898751798786
2023-03-29 00:00:00+00:00,0.03775154759614225,0.040665508993538685
2023-03-30 00:00:00+00:00,0.03800800270867884,0.041138684856575514
2023-03-31 00:00:00+00:00,0.037396504827973895,0.040086186846681165
2023-04-01 00:00:00+00:00,0.036832820362127136,0.03913527716329666
2023-04-02 00:00:00+00:00,0.03620512496947481,0.038085112449915436
2023-04-03 00:00:00+00:00,0.03568507069934916,0.03724337820485588
2023-04-04 00:00:00+00:00,0.035242694880741415,0.03655395032157635
2023-04-05 00:00:00+00:00,0.03477151276154723,0.03582084077247129
2023-04-06 00:00:00+00:00,0.03423089759686049,0.034968949349072395
2023-04-07 00:00:00+00:00,0.03373995514917678,0.034218444047117574
2023-04-08 00:00:00+00:00,0.03326675806884782,0.03350845998629001
2023-04-09 00:00:00+00:00,0.03279157187432921,0.03280100574677519
2023-04-10 00:00:00+00:00,0.03245235352779808,0.03235574766395591
2023-04-11 00:00:00+00:00,0.033375038234058185,0.03425667619453298
2023-04-12 00:00:00+00:00,0.03314640217092328,0.033963749142541355
2023-04-13 00:00:00+00:00,0.032782645804035775,0.033423020736512335
2023-04-14 00:00:00+00:00,0.03245463701454895,0.032953832980824285
2023-04-15 00:00:00+00:00,0.032023278931137794,0.03229623982943064
2023-04-16 00:00:00+00:00,0.031638995324595263,0.03173319143579483
2023-04-17 00:00:00+00:00,0.03123789546375684,0.031142949715102026
2023-04-18 00:00:00+00:00,0.03148860243988825,0.03178088930551449
2023-04-19 00:00:00+00:00,0.03169789916509732,0.03230820521415003
2023-04-20 00:00:00+00:00,0.033114491713623136,0.034982834137026894
2023-04-21 00:00:00+00:00,0.03304188427116567,0.03488936821820666
2023-04-22 00:00:00+00:00,0.03339665397721478,0.035553377550134
2023-04-23 00:00:00+00:00,0.03314555635290917,0.035125895337027355
2023-04-24 00:00:00+00:00,0.032704799589556514,0.034368601822914235
2023-04-25 00:00:00+00:00,0.03227214333765858,0.033638280218777475
2023-04-26 00:00:00+00:00,0.03235553923948204,0.033850836333471065
2023-04-27 00:00:00+00:00,0.03193578629902559,0.03314835487898851
2023-04-28 00:00:00+00:00,0.032339625563629674,0.03394364864125922
2023-04-29 00:00:00+00:00,0.031922970343910645,0.0332394934439401
2023-04-30 00:00:00+00:00,0.03153016338098375,0.03258957304714302
2023-05-01 00:00:00+00:00,0.031133681065932676,0.031942412660645354
2023-05-02 00:00:00+00:00,0.031958970174015854,0.03352285084263273
2023-05-03 00:00:00+00:00,0.031773629085998324,0.03323083319981678
2023-05-04 00:00:00+00:00,0.03150713995504921,0.03279721022855033
2023-05-05 00:00:00+00:00,0.031152468454378166,0.0322106185398033
2023-05-06 00:00:00+00:00,0.03108201665194604,0.03215066269065569
2023-05-07 00:00:00+00:00,0.031054552284040242,0.03216646683112907
2023-05-08 00:00:00+00:00,0.030902084243285843,0.03195142649348041
2023-05-09 00:00:00+00:00,0.03109132553058362,0.032357403524815025
2023-05-10 00:00:00+00:00,0.030720787156146317,0.03173579902583981
2023-05-11 00:00:00+00:00,0.03036167772866142,0.031144560887774904
2023-05-12 00:00:00+00:00,0.030437400578694325,0.03135871818893911
2023-05-13 00:00:00+00:00,0.030144693936386635,0.030889983170001613
2023-05-14 00:00:00+00:00,0.029812850736268173,0.030355631829435733
2023-05-15 00:00:00+00:00,0.029512368246090704,0.02988648043768405
2023-05-16 00:00:00+00:00,0.029262273946508346,0.02951675391481189
2023-05-17 00:00:00+00:00,0.028995145576323066,0.029118649780169256
2023-05-18 00:00:00+00:00,0.02882807623815939,0.028911889014893596
2023-05-19 00:00:00+00:00,0.02891883414582848,0.029186219750049983
2023-05-20 00:00:00+00:00,0.028645316047222254,0.028768075203652356
2023-05-21 00:00:00+00:00,0.02843790229651874,0.02847838792825557
2023-05-22 00:00:00+00:00,0.02833465359355114,0.028385947283367727
2023-05-23 00:00:00+00:00,0.02809213748332941,0.028028892903982486
2023-05-24 00:00:00+00:00,0.028001935817520102,0.02796193216340494
2023-05-25 00:00:00+00:00,0.028657806280758293,0.029277433865788124
2023-05-26 00:00:00+00:00,0.028400752880065498,0.02885966424647934
2023-05-27 00:00:00+00:00,0.02822238771045823,0.028593840316564624
2023-05-28 00:00:00+00:00,0.028002067516986827,0.028252781086018485
2023-05-29 00:00:00+00:00,0.029195917192150218,0.030505689425396096
2023-05-30 00:00:00+00:00,0.028998962598553737,0.03015903983398608
2023-05-31 00:00:00+00:00,0.028741072568544815,0.029708814237009912
2023-06-01 00:00:00+00:00,0.028734980832416577,0.029725428223174297
2023-06-02 00:00:00+00:00,0.02867156860991209,0.02963595134507858
2023-06-03 00:00:00+00:00,0.028579398957589194,0.0294949815449465
2023-06-04 00:00:00+00:00,0.028349189363369557,0.029103977308083052
2023-06-05 00:00:00+00:00,0.028103635346411283,0.028691481858612863
2023-06-06 00:00:00+00:00,0.03002343460343165,0.032178091342856846
2023-06-07 00:00:00+00:00,0.03172159282828408,0.03506239308196989
2023-06-08 00:00:00+00:00,0.031905635122916824,0.03526435816726891
2023-06-09 00:00:00+00:00,0.03149225408799031,0.034447934010265094
2023-06-10 00:00:00+00:00,0.031096981154461606,0.03368108388264728
2023-06-11 00:00:00+00:00,0.031178021458551145,0.033760735516729874
2023-06-12 00:00:00+00:00,0.030797922623191323,0.03303854372522298
2023-06-13 00:00:00+00:00,0.0304348563395101,0.032361534286977786
2023-06-14 00:00:00+00:00,0.03008859529033975,0.03172813842281528
2023-06-15 00:00:00+00:00,0.03053022016289158,0.03250882368221915
2023-06-16 00:00:00+00:00,0.03036442637424096,0.03219404645788143
2023-06-17 00:00:00+00:00,0.03067781046521692,0.03273494985427636
2023-06-18 00:00:00+00:00,0.030348403270776387,0.032127351733545396
2023-06-19 00:00:00+00:00,0.03006298491603912,0.031610757498581867
2023-06-20 00:00:00+00:00,0.02995389333587408,0.03142098274562943
2023-06-21 00:00:00+00:00,0.031674946908709825,0.034453935783781704
2023-06-22 00:00:00+00:00,0.033605215723381966,0.037671272292408096
2023-06-23 00:00:00+00:00,0.033127308234232974,0.03672798808621639
2023-06-24 00:00:00+00:00,0.032999278265263415,0.03640275986457806
2023-06-25 00:00:00+00:00,0.032552398352846595,0.03554344293513205
2023-06-26 00:00:00+00:00,0.032122358490479896,0.03473157541020135
2023-06-27 00:00:00+00:00,0.03173603234850403,0.03401295087480445
2023-06-28 00:00:00+00:00,0.03144426670128361,0.033476000177922516
2023-06-29 00:00:00+00:00,0.031340269360577835,0.03328344278351386
2023-06-30 00:00:00+00:00,0.031017940345413168,0.03270803927695012
2023-07-01 00:00:00+00:00,0.030645604984157665,0.03205412869799875
2023-07-02 00:00:00+00:00,0.0302934826538485,0.03144815610571438
2023-07-03 00:00:00+00:00,0.02995388030443029,0.030875033788598398
2023-07-04 00:00:00+00:00,0.02982863734988138,0.030703009963502108
2023-07-05 00:00:00+00:00,0.02963244164489631,0.03040243348110283
2023-07-06 00:00:00+00:00,0.029413703344524134,0.0300643256948312
2023-07-07 00:00:00+00:00,0.029450190391697953,0.030199551745940408
2023-07-08 00:00:00+00:00,0.02928643145641991,0.029960284816808153
2023-07-09 00:00:00+00:00,0.028996205652931577,0.0294903754004958
2023-07-10 00:00:00+00:00,0.028744392202339212,0.0290982063126674
2023-07-11 00:00:00+00:00,0.028517988200853335,0.028758128528423414
2023-07-12 00:00:00+00:00,0.028297282205229063,0.028432198727293977
2023-07-13 00:00:00+00:00,0.02811679699715306,0.028184643292995776
2023-07-14 00:00:00+00:00,0.02873025542970919,0.02941139361993303
2023-07-15 00:00:00+00:00,0.02944686473247847,0.030763043093613014
2023-07-16 00:00:00+00:00,0.029166849049083395,0.03027074270879805
2023-07-17 00:00:00+00:00,0.028882667087580742,0.0297799262309012
2023-07-18 00:00:00+00:00,0.02862262875482354,0.02934180017142479
2023-07-19 00:00:00+00:00,0.028447318375914157,0.02906670788434635
2023-07-20 00:00:00+00:00,0.028196951847550472,0.028656930495104718
2023-07-21 00:00:00+00:00,0.027972309475907765,0.028300893291301272
2023-07-22 00:00:00+00:00,0.027749352541969932,0.027952680611046367
2023-07-23 00:00:00+00:00,0.027548429227380714,0.0276499298409067
2023-07-24 00:00:00+00:00,0.027399475226636077,0.02744777690347712
2023-07-25 00:00:00+00:00,0.027967643043089154,0.028578423067528003
2023-07-26 00:00:00+00:00,0.0277420209799771,0.028204885009720727
2023-07-27 00:00:00+00:00,0.027543974983263903,0.027888279045343665
2023-07-28 00:00:00+00:00,0.027359801047131305,0.02760190664416503
2023-07-29 00:00:00+00:00,0.02716622723265636,0.02730152860823474
2023-07-30 00:00:00+00:00,0.02698066653768153,0.027019757235708895
2023-07-31 00:00:00+00:00,0.02681422788376278,0.026776937108527746
2023-08-01 00:00:00+00:00,0.026653198576100334,0.02654631886139352
2023-08-02 00:00:00+00:00,0.02668302547159661,0.026676921717952537
2023-08-03 00:00:00+00:00,0.026782659693747678,0.02692984295849751
2023-08-04 00:00:00+00:00,0.026620952765343174,0.02668332444878034
2023-08-05 00:00:00+00:00,0.026470663953879602,0.02646098587418553
2023-08-06 00:00:00+00:00,0.026325892352376656,0.026251089450830326
2023-08-07 00:00:00+00:00,0.02618382556399103,0.026047947281783595
2023-08-08 00:00:00+00:00,0.026058456784857808,0.025877775259746744
2023-08-09 00:00:00+00:00,0.02620900133646031,0.02622832919592855
2023-08-10 00:00:00+00:00,0.026109710694116415,0.026095737641831533
2023-08-11 00:00:00+00:00,0.026014094391913614,0.025970403283617813
2023-08-12 00:00:00+00:00,0.025891791640771263,0.025794935356527198
2023-08-13 00:00:00+00:00,0.02577298333517108,0.025627332444009786
2023-08-14 00:00:00+00:00,0.025683551505831338,0.025516285386741146
2023-08-15 00:00:00+00:00,0.025583956216917093,0.02538562557470696
2023-08-16 00:00:00+00:00,0.025543060702495277,0.02536617304077025
2023-08-17 00:00:00+00:00,0.02571377965428345,0.02574235930858301
2023-08-18 00:00:00+00:00,0.030342770795326386,0.03394217199932504
2023-08-19 00:00:00+00:00,0.03047603928889546,0.03400994321292782
2023-08-20 00:00:00+00:00,0.03013540991696061,0.03328343478030599
2023-08-21 00:00:00+00:00,0.029814106419573015,0.032608950406635966
2023-08-22 00:00:00+00:00,0.029505649067806373,0.03197399681377017
2023-08-23 00:00:00+00:00,0.029215889269770957,0.03138757978749185
2023-08-24 00:00:00+00:00,0.029062719178093218,0.031055958578076207
2023-08-25 00:00:00+00:00,0.028854515364302502,0.03063733130780141
2023-08-26 00:00:00+00:00,0.028618411160335668,0.03018000452396536
2023-08-27 00:00:00+00:00,0.028364277333478193,0.029701178007377257
2023-08-28 00:00:00+00:00,0.02812262546843165,0.029255312128499984
2023-08-29 00:00:00+00:00,0.027888288929263188,0.02883206761973488
2023-08-30 00:00:00+00:00,0.030241603018608013,0.03299790752670729
2023-08-31 00:00:00+00:00,0.03003366817630946,0.03254739728652182
2023-09-01 00:00:00+00:00,0.03190379398062211,0.035664505680299836
2023-09-02 00:00:00+00:00,0.03153788061626354,0.03490381539590957
2023-09-03 00:00:00+00:00,0.0311503284117264,0.0341252813650151
2023-09-04 00:00:00+00:00,0.030779578311735868,0.033393944356190634
2023-09-05 00:00:00+00:00,0.030448607814211135,0.032748661879861134
2023-09-06 00:00:00+00:00,0.030107368691684355,0.03210005037434041
2023-09-07 00:00:00+00:00,0.029779668204984903,0.03148930858681446
2023-09-08 00:00:00+00:00,0.029707706429755575,0.031347572828052374
2023-09-09 00:00:00+00:00,0.029526200351266074,0.03101441100456342
2023-09-10 00:00:00+00:00,0.029229150733258796,0.03048117695341855
2023-09-11 00:00:00+00:00,0.02894641598764118,0.02998407828601013
2023-09-12 00:00:00+00:00,0.029250792549614938,0.03055921243427298
2023-09-13 00:00:00+00:00,0.02940885880104365,0.030851991563195368
2023-09-14 00:00:00+00:00,0.02930896481958438,0.030674137991604088
2023-09-15 00:00:00+00:00,0.029092942386495152,0.030291285748920847
2023-09-16 00:00:00+00:00,0.028812887275163016,0.029800030421460618
2023-09-17 00:00:00+00:00,0.028550881209303616,0.029350617013809355
2023-09-18 00:00:00+00:00,0.02829981878441407,0.028929006560894876
2023-09-19 00:00:00+00:00,0.02810503587849473,0.028618041503156645
2023-09-20 00:00:00+00:00,0.028075703923926918,0.02861707945292691
2023-09-21 00:00:00+00:00,0.027854555109094518,0.028259081845586818
2023-09-22 00:00:00+00:00,0.02803999540847408,0.02865770599489805
2023-09-23 00:00:00+00:00,0.027811476018294125,0.028279851695768674
2023-09-24 00:00:00+00:00,0.027592755307389537,0.02792598315288047
2023-09-25 00:00:00+00:00,0.027527287759636532,0.02786211979798202
2023-09-26 00:00:00+00:00,0.02732314607107892,0.027538896541865997
2023-09-27 00:00:00+00:00,0.027139057699310166,0.02725738835417571
2023-09-28 00:00:00+00:00,0.026971629891947416,0.027010281602956168
2023-09-29 00:00:00+00:00,0.027252921079158096,0.02760321470757948
2023-09-30 00:00:00+00:00,0.027077468306240946,0.02732627884608334
2023-10-01 00:00:00+00:00,0.026896163638532502,0.027042097432593722
2023-10-02 00:00:00+00:00,0.027810981966976633,0.028782092922851516
2023-10-03 00:00:00+00:00,0.027825200541369763,0.028815971187746058
2023-10-04 00:00:00+00:00,0.02763484446777956,0.028476733719667455
2023-10-05 00:00:00+00:00,0.027546006616337552,0.028329959726630237
2023-10-06 00:00:00+00:00,0.027485592363716293,0.028237846928763882
2023-10-07 00:00:00+00:00,0.027504562608833893,0.028292086460158714
2023-10-08 00:00:00+00:00,0.027302900999020406,0.027940143138113105
2023-10-09 00:00:00+00:00,0.027117878066337368,0.027625399658843145
2023-10-10 00:00:00+00:00,0.027071721352399932,0.027572705291854818
2023-10-11 00:00:00+00:00,0.026953144070205427,0.027385842617477597
2023-10-12 00:00:00+00:00,0.027097107775425084,0.027686082684931494
2023-10-13 00:00:00+00:00,0.026942743729804253,0.027426992764910996
2023-10-14 00:00:00+00:00,0.026778341650336605,0.027153799024202608
2023-10-15 00:00:00+00:00,0.026613108616951035,0.026883528080262765
2023-10-16 00:00:00+00:00,0.026538558453583376,0.026786342081577767
2023-10-17 00:00:00+00:00,0.028237539804084163,0.029908108674867234
2023-10-18 00:00:00+00:00,0.028003617686559675,0.02945038580598472
2023-10-19 00:00:00+00:00,0.02780443147800552,0.029065952680647048
2023-10-20 00:00:00+00:00,0.02771360724705636,0.028886220248924496
2023-10-21 00:00:00+00:00,0.02834020631192485,0.029995750176448604
2023-10-22 00:00:00+00:00,0.028146334293128697,0.02961262285452841
2023-10-23 00:00:00+00:00,0.027911119053310108,0.02916495853689381
2023-10-24 00:00:00+00:00,0.03427924450316709,0.03991858232395017
2023-10-25 00:00:00+00:00,0.034309494124354606,0.0397175239920506
2023-10-26 00:00:00+00:00,0.0338923560869395,0.03880355302575492
2023-10-27 00:00:00+00:00,0.03348103188603441,0.03792422683292008
2023-10-28 00:00:00+00:00,0.03306021785179116,0.03705224145427713
2023-10-29 00:00:00+00:00,0.032608808858305104,0.036150156332177316
2023-10-30 00:00:00+00:00,0.03227268699800312,0.03546570622968044
2023-10-31 00:00:00+00:00,0.03184479540496723,0.03464048587435889
2023-11-01 00:00:00+00:00,0.031440026297783176,0.03387309030597665
2023-11-02 00:00:00+00:00,0.03137544656654909,0.03371807824434112
2023-11-03 00:00:00+00:00,0.031118682045240726,0.03323180328806205
2023-11-04 00:00:00+00:00,0.030800172251445018,0.03264774230664846
2023-11-05 00:00:00+00:00,0.03049687872705753,0.032102914603697595
2023-11-06 00:00:00+00:00,0.030149419338357672,0.031489547708303235
2023-11-07 00:00:00+00:00,0.02981681109678564,0.03091400947925972
2023-11-08 00:00:00+00:00,0.02956136794892708,0.03048884083699233
2023-11-09 00:00:00+00:00,0.02928224065326611,0.03002729511847267
2023-11-10 00:00:00+00:00,0.029606882181229123,0.030675762253083147
2023-11-11 00:00:00+00:00,0.02950054783869501,0.030519634894831546
2023-11-12 00:00:00+00:00,0.029227215221298664,0.030061097838593266
2023-11-13 00:00:00+00:00,0.028949749477654673,0.02960240321014865
2023-11-14 00:00:00+00:00,0.02890150432693157,0.02957265004000661
2023-11-15 00:00:00+00:00,0.029182172716256307,0.030140981572247174
2023-11-16 00:00:00+00:00,0.03163570904605202,0.034510008908933
2023-11-17 00:00:00+00:00,0.03248097946137496,0.03588242303887248
2023-11-18 00:00:00+00:00,0.03206889477046397,0.035074803700090494
2023-11-19 00:00:00+00:00,0.03164727178996121,0.03426869604783668
2023-11-20 00:00:00+00:00,0.031529166830266464,0.034009376460864896
2023-11-21 00:00:00+00:00,0.03113611537616318,0.0332770458897394
2023-11-22 00:00:00+00:00,0.03239488377366827,0.03543944797447251
2023-11-23 00:00:00+00:00,0.03315698044365194,0.03666665545026167
2023-11-24 00:00:00+00:00,0.03268670052783087,0.03576312427102341
2023-11-25 00:00:00+00:00,0.03228329223949019,0.034994272778677636
2023-11-26 00:00:00+00:00,0.03185294058982048,0.03419484630986593
2023-11-27 00:00:00+00:00,0.03151346039830552,0.03357140817050315
2023-11-28 00:00:00+00:00,0.03115194033657653,0.03292175656556586
2023-11-29 00:00:00+00:00,0.030922446530583306,0.032520577799468604
2023-11-30 00:00:00+00:00,0.030554128770861496,0.0318781143957295
2023-12-01 00:00:00+00:00,0.030221059269698935,0.03131053319155284
2023-12-02 00:00:00+00:00,0.030299547373842755,0.03149948172550324
2023-12-03 00:00:00+00:00,0.030254324866497526,0.031457055935647966
2023-12-04 00:00:00+00:00,0.030022504151223883,0.031075779715722382
2023-12-05 00:00:00+00:00,0.03135133038448982,0.033492137960135546
2023-12-06 00:00:00+00:00,0.03263663814948437,0.035704964290629686
2023-12-07 00:00:00+00:00,0.03223234677699476,0.03493428069303471
2023-12-08 00:00:00+00:00,0.0319576920469776,0.03440654033897007
2023-12-09 00:00:00+00:00,0.03179721050418122,0.03409186518867985
2023-12-10 00:00:00+00:00,0.031454364715171795,0.0334646616632236
2023-12-11 00:00:00+00:00,0.031061038750196723,0.0327604735175639
2023-12-12 00:00:00+00:00,0.03318342679677006,0.03646999208699579
2023-12-13 00:00:00+00:00,0.032714279702014966,0.03558235334407278
2023-12-14 00:00:00+00:00,0.03307044400423094,0.03614125890068634
2023-12-15 00:00:00+00:00,0.03261577517266601,0.035290081079469356
2023-12-16 00:00:00+00:00,0.03269726007252898,0.03539076789122065
2023-12-17 00:00:00+00:00,0.03226780902217794,0.03460090094172166
2023-12-18 00:00:00+00:00,0.03214017939660622,0.034358195123661624
2023-12-19 00:00:00+00:00,0.032265142894722466,0.03456595790258755
2023-12-20 00:00:00+00:00,0.031874458909111406,0.03386197868874006
2023-12-21 00:00:00+00:00,0.032073498312303585,0.03421586393102458
2023-12-22 00:00:00+00:00,0.03167074238899395,0.03349736501100086
2023-12-23 00:00:00+00:00,0.031267287896679756,0.03279069525185993
2023-12-24 00:00:00+00:00,0.03092026520669309,0.032197897595305516
2023-12-25 00:00:00+00:00,0.030777350157930008,0.03198475355613786
2023-12-26 00:00:00+00:00,0.03051912307150055,0.031565261076887736
2023-12-27 00:00:00+00:00,0.03059816047797727,0.03176493823117933
2023-12-28 00:00:00+00:00,0.030496687572183923,0.031629282246142955
2023-12-29 00:00:00+00:00,0.030410749055824356,0.03152253292781413
2023-12-30 00:00:00+00:00,0.030219943552827908,0.031225458281400272
2023-12-31 00:00:00+00:00,0.02988447478510197,0.030668423922678118
