open_time,p_low_vol,p_high_vol
2023-02-10 00:00:00+00:00,0.3637018755309962,0.6362981244690038
2023-02-11 00:00:00+00:00,0.32616693276302827,0.6738330672369717
2023-02-12 00:00:00+00:00,0.22182474231607202,0.7781752576839279
2023-02-13 00:00:00+00:00,0.14135735404827712,0.8586426459517229
2023-02-14 00:00:00+00:00,0.17763332915972402,0.822366670840276
2023-02-15 00:00:00+00:00,0.3046131337524822,0.6953868662475179
2023-02-16 00:00:00+00:00,0.4200193350091169,0.5799806649908832
2023-02-17 00:00:00+00:00,0.5779282501286138,0.42207174987138624
2023-02-18 00:00:00+00:00,0.4609461813571602,0.5390538186428397
2023-02-19 00:00:00+00:00,0.4600255443014509,0.5399744556985491
2023-02-20 00:00:00+00:00,0.5050364246165138,0.49496357538348634
2023-02-21 00:00:00+00:00,0.4815691403506627,0.5184308596493373
2023-02-22 00:00:00+00:00,0.44739732981697444,0.5526026701830256
2023-02-23 00:00:00+00:00,0.3840107650005735,0.6159892349994265
2023-02-24 00:00:00+00:00,0.5497567221203445,0.4502432778796555
2023-02-25 00:00:00+00:00,0.4161342792221909,0.5838657207778091
2023-02-26 00:00:00+00:00,0.43476189333170817,0.5652381066682919
2023-02-27 00:00:00+00:00,0.3062694267083291,0.693730573291671
2023-02-28 00:00:00+00:00,0.3251078459494909,0.6748921540505091
2023-03-01 00:00:00+00:00,0.37253620456168524,0.6274637954383148
2023-03-02 00:00:00+00:00,0.27233921214281887,0.7276607878571811
2023-03-03 00:00:00+00:00,0.5079488700275891,0.4920511299724108
2023-03-04 00:00:00+00:00,0.37616728666806376,0.6238327133319364
2023-03-05 00:00:00+00:00,0.2685217427806206,0.7314782572193794
2023-03-06 00:00:00+00:00,0.17256793554887156,0.8274320644511284
2023-03-07 00:00:00+00:00,0.14487556642305136,0.8551244335769487
2023-03-08 00:00:00+00:00,0.2202143256856285,0.7797856743143714
2023-03-09 00:00:00+00:00,0.4310537398035694,0.5689462601964307
2023-03-10 00:00:00+00:00,0.39654126796413436,0.6034587320358658
2023-03-11 00:00:00+00:00,0.4005267887041023,0.5994732112958977
2023-03-12 00:00:00+00:00,0.6133258179156618,0.3866741820843382
2023-03-13 00:00:00+00:00,0.750248998747934,0.24975100125206595
2023-03-14 00:00:00+00:00,0.7633128739272028,0.23668712607279724
2023-03-15 00:00:00+00:00,0.7596773045632906,0.2403226954367093
2023-03-16 00:00:00+00:00,0.7942828081960573,0.20571719180394277
2023-03-17 00:00:00+00:00,0.8819927803854334,0.11800721961456667
2023-03-18 00:00:00+00:00,0.8545298148192312,0.14547018518076882
2023-03-19 00:00:00+00:00,0.8893196856288953,0.11068031437110472
2023-03-20 00:00:00+00:00,0.8351457979593073,0.16485420204069273
2023-03-21 00:00:00+00:00,0.7793175501237283,0.22068244987627164
2023-03-22 00:00:00+00:00,0.8338188091926008,0.1661811908073992
2023-03-23 00:00:00+00:00,0.8875571349479834,0.11244286505201664
2023-03-24 00:00:00+00:00,0.9097537060407489,0.090246293959251
2023-03-25 00:00:00+00:00,0.8494534119701279,0.15054658802987209
2023-03-26 00:00:00+00:00,0.8403639875303399,0.15963601246966008
2023-03-27 00:00:00+00:00,0.8879018829775212,0.11209811702247881
2023-03-28 00:00:00+00:00,0.8116332596890088,0.18836674031099115
2023-03-29 00:00:00+00:00,0.8958150344256163,0.10418496557438368
2023-03-30 00:00:00+00:00,0.8521418990066982,0.14785810099330174
2023-03-31 00:00:00+00:00,0.8085110371719734,0.19148896282802658
2023-04-01 00:00:00+00:00,0.6956993501925067,0.30430064980749333
2023-04-02 00:00:00+00:00,0.6289283723756993,0.3710716276243006
2023-04-03 00:00:00+00:00,0.5995830164269351,0.40041698357306493
2023-04-04 00:00:00+00:00,0.5358103252003544,0.4641896747996456
2023-04-05 00:00:00+00:00,0.38379148456683243,0.6162085154331676
2023-04-06 00:00:00+00:00,0.2764707784964129,0.7235292215035871
2023-04-07 00:00:00+00:00,0.18848852346303024,0.8115114765369698
2023-04-08 00:00:00+00:00,0.11284543580706305,0.8871545641929369
2023-04-09 00:00:00+00:00,0.10527598902035974,0.8947240109796403
2023-04-10 00:00:00+00:00,0.2621369867315791,0.737863013268421
2023-04-11 00:00:00+00:00,0.3052139127466808,0.6947860872533193
2023-04-12 00:00:00+00:00,0.271474246973658,0.7285257530263419
2023-04-13 00:00:00+00:00,0.2534830342172785,0.7465169657827215
2023-04-14 00:00:00+00:00,0.16161615577649258,0.8383838442235074
2023-04-15 00:00:00+00:00,0.11336741504512991,0.8866325849548701
2023-04-16 00:00:00+00:00,0.06749473666110303,0.9325052633388969
2023-04-17 00:00:00+00:00,0.14766590199017796,0.8523340980098221
2023-04-18 00:00:00+00:00,0.26971161583434805,0.730288384165652
2023-04-19 00:00:00+00:00,0.5151877575364262,0.4848122424635739
2023-04-20 00:00:00+00:00,0.6143846626699383,0.38561533733006176
2023-04-21 00:00:00+00:00,0.7715454060458183,0.22845459395418177
2023-04-22 00:00:00+00:00,0.7890757692643144,0.21092423073568553
2023-04-23 00:00:00+00:00,0.6978562326729738,0.3021437673270262
2023-04-24 00:00:00+00:00,0.5771547255420592,0.4228452744579409
2023-04-25 00:00:00+00:00,0.7059538664917742,0.2940461335082259
2023-04-26 00:00:00+00:00,0.582600341816917,0.41739965818308306
2023-04-27 00:00:00+00:00,0.7553971052312863,0.24460289476871372
2023-04-28 00:00:00+00:00,0.6441540554816839,0.35584594451831614
2023-04-29 00:00:00+00:00,0.5221686974116364,0.4778313025883636
2023-04-30 00:00:00+00:00,0.372509081340864,0.627490918659136
2023-05-01 00:00:00+00:00,0.6100107307343481,0.3899892692656519
2023-05-02 00:00:00+00:00,0.645275686403272,0.35472431359672796
2023-05-03 00:00:00+00:00,0.6298872872222813,0.3701127127777188
2023-05-04 00:00:00+00:00,0.5290065354282854,0.47099346457171465
2023-05-05 00:00:00+00:00,0.6093102626775547,0.39068973732244533
2023-05-06 00:00:00+00:00,0.6968462755133173,0.30315372448668265
2023-05-07 00:00:00+00:00,0.7270981677058638,0.27290183229413617
2023-05-08 00:00:00+00:00,0.8328694150436748,0.16713058495632518
2023-05-09 00:00:00+00:00,0.7309832986424533,0.2690167013575468
2023-05-10 00:00:00+00:00,0.5920145618591983,0.4079854381408017
2023-05-11 00:00:00+00:00,0.7069367791893628,0.29306322081063724
2023-05-12 00:00:00+00:00,0.6258606497081094,0.3741393502918906
2023-05-13 00:00:00+00:00,0.47244553847151677,0.5275544615284833
2023-05-14 00:00:00+00:00,0.3445908079393567,0.6554091920606433
2023-05-15 00:00:00+00:00,0.27156057180577803,0.7284394281942219
2023-05-16 00:00:00+00:00,0.18718138788519265,0.8128186121148073
2023-05-17 00:00:00+00:00,0.17587172974079252,0.8241282702592075
2023-05-18 00:00:00+00:00,0.2653476028546161,0.734652397145384
2023-05-19 00:00:00+00:00,0.163467361398753,0.836532638601247
2023-05-20 00:00:00+00:00,0.12590142107761254,0.8740985789223875
2023-05-21 00:00:00+00:00,0.1351526690869999,0.8648473309130001
2023-05-22 00:00:00+00:00,0.08096940228021066,0.9190305977197893
2023-05-23 00:00:00+00:00,0.08986699194453057,0.9101330080554694
2023-05-24 00:00:00+00:00,0.21718373278338005,0.78281626721662
2023-05-25 00:00:00+00:00,0.13542268966331258,0.8645773103366874
2023-05-26 00:00:00+00:00,0.11257875393768127,0.8874212460623188
2023-05-27 00:00:00+00:00,0.07486155661718635,0.9251384433828137
2023-05-28 00:00:00+00:00,0.20380780850624228,0.7961921914937578
2023-05-29 00:00:00+00:00,0.17926345875117647,0.8207365412488236
2023-05-30 00:00:00+00:00,0.12118849967416796,0.8788115003258321
2023-05-31 00:00:00+00:00,0.16273865164930051,0.8372613483506994
2023-06-01 00:00:00+00:00,0.19119857712487773,0.8088014228751221
2023-06-02 00:00:00+00:00,0.2081386042762759,0.7918613957237242
2023-06-03 00:00:00+00:00,0.1455587244679852,0.8544412755320148
2023-06-04 00:00:00+00:00,0.08799977121162261,0.9120002287883773
2023-06-05 00:00:00+00:00,0.22767516973301505,0.772324830266985
2023-06-06 00:00:00+00:00,0.4365601662079065,0.5634398337920936
2023-06-07 00:00:00+00:00,0.5791800991374693,0.4208199008625308
2023-06-08 00:00:00+00:00,0.44349595132268255,0.5565040486773174
2023-06-09 00:00:00+00:00,0.31470483306091634,0.6852951669390837
2023-06-10 00:00:00+00:00,0.43098171803152685,0.5690182819684731
2023-06-11 00:00:00+00:00,0.3026151764396602,0.6973848235603399
2023-06-12 00:00:00+00:00,0.19896208157833753,0.8010379184216625
2023-06-13 00:00:00+00:00,0.12526111094417003,0.87473888905583
2023-06-14 00:00:00+00:00,0.24825004614151905,0.7517499538584809
2023-06-15 00:00:00+00:00,0.26575499279128956,0.7342450072087104
2023-06-16 00:00:00+00:00,0.42531139072154306,0.5746886092784569
2023-06-17 00:00:00+00:00,0.32264646526387036,0.6773535347361297
2023-06-18 00:00:00+00:00,0.2582506686889594,0.7417493313110407
2023-06-19 00:00:00+00:00,0.2950508431493261,0.7049491568506738
2023-06-20 00:00:00+00:00,0.5317995282545133,0.4682004717454868
2023-06-21 00:00:00+00:00,0.736764100011828,0.26323589998817193
2023-06-22 00:00:00+00:00,0.6290946801928199,0.37090531980718017
2023-06-23 00:00:00+00:00,0.691704272368723,0.3082957276312771
2023-06-24 00:00:00+00:00,0.5784044605543902,0.4215955394456098
2023-06-25 00:00:00+00:00,0.4532705050836152,0.5467294949163849
2023-06-26 00:00:00+00:00,0.35694938317004243,0.6430506168299576
2023-06-27 00:00:00+00:00,0.32823742691560664,0.6717625730843934
2023-06-28 00:00:00+00:00,0.392560201404388,0.6074397985956119
2023-06-29 00:00:00+00:00,0.32579326813225723,0.6742067318677428
2023-06-30 00:00:00+00:00,0.21418695690497064,0.7858130430950294
2023-07-01 00:00:00+00:00,0.13598547830839747,0.8640145216916024
2023-07-02 00:00:00+00:00,0.0829973965626487,0.9170026034373513
2023-07-03 00:00:00+00:00,0.10149699926919793,0.898503000730802
2023-07-04 00:00:00+00:00,0.100309791254865,0.8996902087451351
2023-07-05 00:00:00+00:00,0.08985021343036385,0.9101497865696362
2023-07-06 00:00:00+00:00,0.14022754133576898,0.859772458664231
2023-07-07 00:00:00+00:00,0.14203468921709572,0.8579653107829043
2023-07-08 00:00:00+00:00,0.08614927843636846,0.9138507215636316
2023-07-09 00:00:00+00:00,0.059977985722036206,0.9400220142779638
2023-07-10 00:00:00+00:00,0.045954205339324705,0.9540457946606752
2023-07-11 00:00:00+00:00,0.03550501307536318,0.9644949869246369
2023-07-12 00:00:00+00:00,0.033030942735700924,0.9669690572642992
2023-07-13 00:00:00+00:00,0.09839923457226002,0.90160076542774
2023-07-14 00:00:00+00:00,0.2301690939736379,0.769830906026362
2023-07-15 00:00:00+00:00,0.15717409964744133,0.8428259003525587
2023-07-16 00:00:00+00:00,0.09681853150697375,0.9031814684930263
2023-07-17 00:00:00+00:00,0.06304271249197436,0.9369572875080256
2023-07-18 00:00:00+00:00,0.05839949200650941,0.9416005079934906
2023-07-19 00:00:00+00:00,0.036782124044059075,0.9632178759559409
2023-07-20 00:00:00+00:00,0.026701364695746594,0.9732986353042534
2023-07-21 00:00:00+00:00,0.019577784719280712,0.9804222152807193
2023-07-22 00:00:00+00:00,0.01667672257271097,0.983323277427289
2023-07-23 00:00:00+00:00,0.018712822102718248,0.9812871778972818
2023-07-24 00:00:00+00:00,0.0648584650446212,0.9351415349553788
2023-07-25 00:00:00+00:00,0.04061780211475966,0.9593821978852404
2023-07-26 00:00:00+00:00,0.02964132267623982,0.9703586773237601
2023-07-27 00:00:00+00:00,0.023497232896663073,0.9765027671033369
2023-07-28 00:00:00+00:00,0.017597972462319016,0.982402027537681
2023-07-29 00:00:00+00:00,0.014178164269025618,0.9858218357309744
2023-07-30 00:00:00+00:00,0.013122325550954906,0.9868776744490452
2023-07-31 00:00:00+00:00,0.012247147838361876,0.9877528521616382
2023-08-01 00:00:00+00:00,0.02546112231635099,0.974538877683649
2023-08-02 00:00:00+00:00,0.04807058912003993,0.9519294108799601
2023-08-03 00:00:00+00:00,0.03142509227593181,0.9685749077240682
2023-08-04 00:00:00+00:00,0.02253930645745018,0.9774606935425498
2023-08-05 00:00:00+00:00,0.01726219423391659,0.9827378057660834
2023-08-06 00:00:00+00:00,0.013872336547776642,0.9861276634522234
2023-08-07 00:00:00+00:00,0.012854602911943035,0.9871453970880569
2023-08-08 00:00:00+00:00,0.03265238609852366,0.9673476139014764
2023-08-09 00:00:00+00:00,0.027703656840377875,0.9722963431596221
2023-08-10 00:00:00+00:00,0.024197399152831103,0.975802600847169
2023-08-11 00:00:00+00:00,0.017953429746236687,0.9820465702537633
2023-08-12 00:00:00+00:00,0.01424462774966564,0.9857553722503344
2023-08-13 00:00:00+00:00,0.014318708946604726,0.9856812910533953
2023-08-14 00:00:00+00:00,0.013020561809674387,0.9869794381903256
2023-08-15 00:00:00+00:00,0.016831276655766253,0.9831687233442337
2023-08-16 00:00:00+00:00,0.03826761592882957,0.9617323840711705
2023-08-17 00:00:00+00:00,0.09432196432875148,0.9056780356712485
2023-08-18 00:00:00+00:00,0.15443407544913373,0.8455659245508663
2023-08-19 00:00:00+00:00,0.10383588794270567,0.8961641120572943
2023-08-20 00:00:00+00:00,0.0706739920234033,0.9293260079765967
2023-08-21 00:00:00+00:00,0.04842835023834543,0.9515716497616546
2023-08-22 00:00:00+00:00,0.03504065607127309,0.964959343928727
2023-08-23 00:00:00+00:00,0.041646443913604246,0.9583535560863957
2023-08-24 00:00:00+00:00,0.03933290534734813,0.9606670946526518
2023-08-25 00:00:00+00:00,0.032170361705919366,0.9678296382940806
2023-08-26 00:00:00+00:00,0.02357819744118996,0.97642180255881
2023-08-27 00:00:00+00:00,0.01851827609375052,0.9814817239062494
2023-08-28 00:00:00+00:00,0.01513803896107852,0.9848619610389214
2023-08-29 00:00:00+00:00,0.06117361895800591,0.9388263810419941
2023-08-30 00:00:00+00:00,0.06422614971035942,0.9357738502896407
2023-08-31 00:00:00+00:00,0.16218838565573757,0.8378116143442623
2023-09-01 00:00:00+00:00,0.12520413352267215,0.8747958664773279
2023-09-02 00:00:00+00:00,0.0843880084997513,0.9156119915002487
2023-09-03 00:00:00+00:00,0.057130023960393704,0.9428699760396063
2023-09-04 00:00:00+00:00,0.04376243514130368,0.9562375648586964
2023-09-05 00:00:00+00:00,0.030924634449307535,0.9690753655506925
2023-09-06 00:00:00+00:00,0.022867772557760135,0.9771322274422399
2023-09-07 00:00:00+00:00,0.03889317074450517,0.9611068292554947
2023-09-08 00:00:00+00:00,0.04452986990494591,0.9554701300950541
2023-09-09 00:00:00+00:00,0.03080888204085947,0.9691911179591406
2023-09-10 00:00:00+00:00,0.022699747473247805,0.9773002525267522
2023-09-11 00:00:00+00:00,0.06104667846487842,0.9389533215351216
2023-09-12 00:00:00+00:00,0.11374393709658193,0.8862560629034182
2023-09-13 00:00:00+00:00,0.13446074034419958,0.8655392596558005
2023-09-14 00:00:00+00:00,0.11408183331782475,0.8859181666821753
2023-09-15 00:00:00+00:00,0.07072837704213684,0.9292716229578631
2023-09-16 00:00:00+00:00,0.045814286633629506,0.9541857133663705
2023-09-17 00:00:00+00:00,0.03073596240089853,0.9692640375991015
2023-09-18 00:00:00+00:00,0.027783674881896977,0.9722163251181031
2023-09-19 00:00:00+00:00,0.043390131960356036,0.956609868039644
2023-09-20 00:00:00+00:00,0.03023983729123359,0.9697601627087664
2023-09-21 00:00:00+00:00,0.0660995476276674,0.9339004523723327
2023-09-22 00:00:00+00:00,0.041506434399901086,0.9584935656000989
2023-09-23 00:00:00+00:00,0.02726168239764785,0.9727383176023521
2023-09-24 00:00:00+00:00,0.03657524621870602,0.963424753781294
2023-09-25 00:00:00+00:00,0.024488167231451377,0.9755118327685487
2023-09-26 00:00:00+00:00,0.01901082667057539,0.9809891733294247
2023-09-27 00:00:00+00:00,0.01658474278073341,0.9834152572192666
2023-09-28 00:00:00+00:00,0.048064915794165955,0.9519350842058341
2023-09-29 00:00:00+00:00,0.033678600456843365,0.9663213995431567
2023-09-30 00:00:00+00:00,0.022825832953710566,0.9771741670462895
2023-10-01 00:00:00+00:00,0.08216186666975667,0.9178381333302434
2023-10-02 00:00:00+00:00,0.11166529803190803,0.888334701968092
2023-10-03 00:00:00+00:00,0.07931073462101805,0.920689265378982
2023-10-04 00:00:00+00:00,0.08238166921969423,0.9176183307803059
2023-10-05 00:00:00+00:00,0.0916848489411136,0.9083151510588864
2023-10-06 00:00:00+00:00,0.121375669985728,0.878624330014272
2023-10-07 00:00:00+00:00,0.07416890535894691,0.9258310946410531
2023-10-08 00:00:00+00:00,0.04791910446772352,0.9520808955322765
2023-10-09 00:00:00+00:00,0.0565886174405747,0.9434113825594252
2023-10-10 00:00:00+00:00,0.04952929895763889,0.9504707010423611
2023-10-11 00:00:00+00:00,0.0872994890895968,0.9127005109104032
2023-10-12 00:00:00+00:00,0.06222850852518495,0.9377714914748151
2023-10-13 00:00:00+00:00,0.0412212444178631,0.958778755582137
2023-10-14 00:00:00+00:00,0.0271447586464132,0.9728552413535868
2023-10-15 00:00:00+00:00,0.02988956569713457,0.9701104343028655
2023-10-16 00:00:00+00:00,0.10343319859397074,0.8965668014060292
2023-10-17 00:00:00+00:00,0.06672785310945539,0.9332721468905446
2023-10-18 00:00:00+00:00,0.04948099183884993,0.9505190081611501
2023-10-19 00:00:00+00:00,0.05541977784648765,0.9445802221535124
2023-10-20 00:00:00+00:00,0.13804875232254846,0.8619512476774516
2023-10-21 00:00:00+00:00,0.10789848648138681,0.8921015135186132
2023-10-22 00:00:00+00:00,0.06701328453657439,0.9329867154634256
2023-10-23 00:00:00+00:00,0.11724101640983532,0.8827589835901647
2023-10-24 00:00:00+00:00,0.18082109971596078,0.8191789002840393
2023-10-25 00:00:00+00:00,0.1599345331615604,0.8400654668384396
2023-10-26 00:00:00+00:00,0.13808340377021686,0.8619165962297831
2023-10-27 00:00:00+00:00,0.11154407639024885,0.8884559236097511
2023-10-28 00:00:00+00:00,0.0773728418987442,0.9226271581012558
2023-10-29 00:00:00+00:00,0.07336373766940175,0.9266362623305983
2023-10-30 00:00:00+00:00,0.049040377069816975,0.950959622930183
2023-10-31 00:00:00+00:00,0.03452780977097367,0.9654721902290263
2023-11-01 00:00:00+00:00,0.05837284857727601,0.9416271514227239
2023-11-02 00:00:00+00:00,0.061614414853561825,0.9383855851464382
2023-11-03 00:00:00+00:00,0.05158712880250637,0.9484128711974936
2023-11-04 00:00:00+00:00,0.04424807576677574,0.9557519242332243
2023-11-05 00:00:00+00:00,0.030009860037624923,0.9699901399623752
2023-11-06 00:00:00+00:00,0.02157588383122187,0.9784241161687781
2023-11-07 00:00:00+00:00,0.022466521612903304,0.9775334783870967
2023-11-08 00:00:00+00:00,0.019662661430773352,0.9803373385692267
2023-11-09 00:00:00+00:00,0.05745925770442415,0.9425407422955758
2023-11-10 00:00:00+00:00,0.07429001696094781,0.9257099830390522
2023-11-11 00:00:00+00:00,0.053454924991960216,0.9465450750080397
2023-11-12 00:00:00+00:00,0.03639720654563908,0.963602793454361
2023-11-13 00:00:00+00:00,0.05517040066393703,0.944829599336063
2023-11-14 00:00:00+00:00,0.11860354528050354,0.8813964547194965
2023-11-15 00:00:00+00:00,0.27448438946928877,0.7255156105307112
2023-11-16 00:00:00+00:00,0.47584248525793754,0.5241575147420625
2023-11-17 00:00:00+00:00,0.3717646604620679,0.6282353395379322
2023-11-18 00:00:00+00:00,0.25523778142939024,0.7447622185706098
2023-11-19 00:00:00+00:00,0.3086325960972356,0.6913674039027645
2023-11-20 00:00:00+00:00,0.20726198076489427,0.7927380192351058
2023-11-21 00:00:00+00:00,0.4081815226559426,0.5918184773440575
2023-11-22 00:00:00+00:00,0.6155028075398845,0.38449719246011554
2023-11-23 00:00:00+00:00,0.4796828084302934,0.5203171915697066
2023-11-24 00:00:00+00:00,0.3896197695879882,0.6103802304120118
2023-11-25 00:00:00+00:00,0.2687237730272462,0.7312762269727539
2023-11-26 00:00:00+00:00,0.2214380130576476,0.7785619869423523
2023-11-27 00:00:00+00:00,0.16093054790326913,0.8390694520967309
2023-11-28 00:00:00+00:00,0.1632067100170211,0.8367932899829789
2023-11-29 00:00:00+00:00,0.10136012789855887,0.8986398721014411
2023-11-30 00:00:00+00:00,0.06843915081072742,0.9315608491892726
2023-12-01 00:00:00+00:00,0.11990548862849068,0.8800945113715093
2023-12-02 00:00:00+00:00,0.16589184327110115,0.8341081567288989
2023-12-03 00:00:00+00:00,0.15181474586640045,0.8481852541335996
2023-12-04 00:00:00+00:00,0.3387453957470997,0.6612546042529004
2023-12-05 00:00:00+00:00,0.5706351916546004,0.4293648083453996
2023-12-06 00:00:00+00:00,0.47492456090488094,0.5250754390951191
2023-12-07 00:00:00+00:00,0.4662850028640117,0.5337149971359882
2023-12-08 00:00:00+00:00,0.5145470424319757,0.48545295756802437
2023-12-09 00:00:00+00:00,0.44025122012512374,0.5597487798748763
2023-12-10 00:00:00+00:00,0.30622489564876654,0.6937751043512335
2023-12-11 00:00:00+00:00,0.5382114404781523,0.4617885595218478
2023-12-12 00:00:00+00:00,0.40379444854128915,0.5962055514587108
2023-12-13 00:00:00+00:00,0.5814867816863291,0.4185132183136709
2023-12-14 00:00:00+00:00,0.45472939546898566,0.5452706045310143
2023-12-15 00:00:00+00:00,0.5873497078885787,0.4126502921114213
2023-12-16 00:00:00+00:00,0.46784366970171876,0.5321563302982814
2023-12-17 00:00:00+00:00,0.5359490349992695,0.46405096500073045
2023-12-18 00:00:00+00:00,0.6715543339109351,0.328445666089065
2023-12-19 00:00:00+00:00,0.5747514436215434,0.4252485563784567
2023-12-20 00:00:00+00:00,0.717702546479282,0.2822974535207181
2023-12-21 00:00:00+00:00,0.6047442098423187,0.3952557901576813
2023-12-22 00:00:00+00:00,0.4575267364540115,0.5424732635459886
2023-12-23 00:00:00+00:00,0.3580832887044673,0.6419167112955326
2023-12-24 00:00:00+00:00,0.4000760007750888,0.5999239992249111
2023-12-25 00:00:00+00:00,0.3638833015012872,0.6361166984987129
2023-12-26 00:00:00+00:00,0.49165964566848397,0.5083403543315161
2023-12-27 00:00:00+00:00,0.5493977369648754,0.4506022630351246
2023-12-28 00:00:00+00:00,0.6106398432147593,0.3893601567852407
2023-12-29 00:00:00+00:00,0.6090200015743972,0.39097999842560277
2023-12-30 00:00:00+00:00,0.4569585345344197,0.5430414654655804
2023-12-31 00:00:00+00:00,0.3214930388702534,0.6785069611297467
