open_time,p_low_vol_smooth,p_high_vol_smooth
2023-01-30 00:00:00+00:00,0.30555191674716187,0.6944480832528382
2023-01-31 00:00:00+00:00,0.30763857773932474,0.6923614222606753
2023-02-01 00:00:00+00:00,0.31257831948606263,0.6874216805139374
2023-02-02 00:00:00+00:00,0.31301383897651747,0.6869861610234825
2023-02-03 00:00:00+00:00,0.3154593128756894,0.6845406871243107
2023-02-04 00:00:00+00:00,0.32225248788888805,0.6777475121111121
2023-02-05 00:00:00+00:00,0.33515019297911514,0.6648498070208849
2023-02-06 00:00:00+00:00,0.3454221282512791,0.654577871748721
2023-02-07 00:00:00+00:00,0.3604390849734793,0.6395609150265208
2023-02-08 00:00:00+00:00,0.37065053689818017,0.6293494631018198
2023-02-09 00:00:00+00:00,0.3832641494919034,0.6167358505080967
2023-02-10 00:00:00+00:00,0.3851344481396653,0.6148655518603346
2023-02-11 00:00:00+00:00,0.3889630339139026,0.6110369660860974
2023-02-12 00:00:00+00:00,0.3943984534039297,0.6056015465960704
2023-02-13 00:00:00+00:00,0.40613152037920824,0.5938684796207917
2023-02-14 00:00:00+00:00,0.42853879893741176,0.5714612010625882
2023-02-15 00:00:00+00:00,0.4462449518954624,0.5537550481045376
2023-02-16 00:00:00+00:00,0.45407647190711764,0.5459235280928824
2023-02-17 00:00:00+00:00,0.4571677051810584,0.5428322948189416
2023-02-18 00:00:00+00:00,0.4550713759160852,0.5449286240839147
2023-02-19 00:00:00+00:00,0.45677887747512325,0.5432211225248769
2023-02-20 00:00:00+00:00,0.45854619251786866,0.5414538074821315
2023-02-21 00:00:00+00:00,0.45887153530014674,0.5411284646998533
2023-02-22 00:00:00+00:00,0.459964346413087,0.540035653586913
2023-02-23 00:00:00+00:00,0.4622109288593315,0.5377890711406685
2023-02-24 00:00:00+00:00,0.46679679358846327,0.5332032064115367
2023-02-25 00:00:00+00:00,0.4658027122063338,0.5341972877936662
2023-02-26 00:00:00+00:00,0.4692467595965164,0.5307532404034837
2023-02-27 00:00:00+00:00,0.4720909296391386,0.5279090703608614
2023-02-28 00:00:00+00:00,0.4804667324872969,0.5195332675127032
2023-03-01 00:00:00+00:00,0.4880491306296694,0.5119508693703306
2023-03-02 00:00:00+00:00,0.49361301287428766,0.5063869871257123
2023-03-03 00:00:00+00:00,0.5046345993082445,0.4953654006917556
2023-03-04 00:00:00+00:00,0.5056239466292136,0.4943760533707865
2023-03-05 00:00:00+00:00,0.5113857385629279,0.4886142614370722
2023-03-06 00:00:00+00:00,0.5231757621350012,0.47682423786499895
2023-03-07 00:00:00+00:00,0.5459761083513428,0.4540238916486573
2023-03-08 00:00:00+00:00,0.5756257637468778,0.42437423625312226
2023-03-09 00:00:00+00:00,0.5938855873433644,0.40611441265663556
2023-03-10 00:00:00+00:00,0.5990798162575348,0.4009201837424652
2023-03-11 00:00:00+00:00,0.6057824144195193,0.3942175855804808
2023-03-12 00:00:00+00:00,0.6124394807779786,0.3875605192220214
2023-03-13 00:00:00+00:00,0.6117552580390241,0.38824474196097597
2023-03-14 00:00:00+00:00,0.6054900096012092,0.39450999039879076
2023-03-15 00:00:00+00:00,0.5983308593449934,0.40166914065500664
2023-03-16 00:00:00+00:00,0.5912032546196712,0.4087967453803289
2023-03-17 00:00:00+00:00,0.5815691013961258,0.4184308986038742
2023-03-18 00:00:00+00:00,0.5603543232720679,0.43964567672793203
2023-03-19 00:00:00+00:00,0.54312581075448,0.45687418924552003
2023-03-20 00:00:00+00:00,0.5179940417490674,0.48200595825093256
2023-03-21 00:00:00+00:00,0.5018123892578701,0.49818761074212997
2023-03-22 00:00:00+00:00,0.490793222089739,0.509206777910261
2023-03-23 00:00:00+00:00,0.47377226092741737,0.5262277390725827
2023-03-24 00:00:00+00:00,0.4451716480015316,0.5548283519984684
2023-03-25 00:00:00+00:00,0.4063142319676061,0.593685768032394
2023-03-26 00:00:00+00:00,0.3834603032441332,0.6165396967558668
2023-03-27 00:00:00+00:00,0.3613428621786273,0.6386571378213727
2023-03-28 00:00:00+00:00,0.32624001439881184,0.6737599856011882
2023-03-29 00:00:00+00:00,0.30654650952687035,0.6934534904731297
2023-03-30 00:00:00+00:00,0.2649978020717598,0.7350021979282402
2023-03-31 00:00:00+00:00,0.2356607194257192,0.7643392805742807
2023-04-01 00:00:00+00:00,0.21349353029350734,0.7865064697064927
2023-04-02 00:00:00+00:00,0.20170755738280574,0.7982924426171943
2023-04-03 00:00:00+00:00,0.19328471370426376,0.8067152862957362
2023-04-04 00:00:00+00:00,0.18597336163536238,0.8140266383646377
2023-04-05 00:00:00+00:00,0.18084490281205384,0.8191550971879462
2023-04-06 00:00:00+00:00,0.17994094763386753,0.8200590523661325
2023-04-07 00:00:00+00:00,0.18210971360114162,0.8178902863988584
2023-04-08 00:00:00+00:00,0.18807786574159663,0.8119221342584033
2023-04-09 00:00:00+00:00,0.2011607777551616,0.7988392222448383
2023-04-10 00:00:00+00:00,0.21647440427431772,0.7835255957256824
2023-04-11 00:00:00+00:00,0.2201901519995721,0.779809848000428
2023-04-12 00:00:00+00:00,0.2224432457089651,0.7775567542910348
2023-04-13 00:00:00+00:00,0.22596384690705346,0.7740361530929466
2023-04-14 00:00:00+00:00,0.23031569529977142,0.7696843047002286
2023-04-15 00:00:00+00:00,0.24042903103412394,0.7595709689658761
2023-04-16 00:00:00+00:00,0.25732497946806215,0.7426750205319379
2023-04-17 00:00:00+00:00,0.290214350817092,0.709785649182908
2023-04-18 00:00:00+00:00,0.30501310904115825,0.6949868909588418
2023-04-19 00:00:00+00:00,0.3109208955505522,0.6890791044494479
2023-04-20 00:00:00+00:00,0.3084960358330876,0.6915039641669124
2023-04-21 00:00:00+00:00,0.30255010698185497,0.6974498930181451
2023-04-22 00:00:00+00:00,0.2868278392233649,0.713172160776635
2023-04-23 00:00:00+00:00,0.2687884251549986,0.7312115748450014
2023-04-24 00:00:00+00:00,0.2579921010582737,0.7420078989417264
2023-04-25 00:00:00+00:00,0.2526208047450069,0.7473791952549931
2023-04-26 00:00:00+00:00,0.2409775583942797,0.7590224416057204
2023-04-27 00:00:00+00:00,0.23512328416895265,0.7648767158310474
2023-04-28 00:00:00+00:00,0.21921925124501596,0.7807807487549842
2023-04-29 00:00:00+00:00,0.21039466158068287,0.7896053384193171
2023-04-30 00:00:00+00:00,0.2061024608520092,0.7938975391479908
2023-05-01 00:00:00+00:00,0.20600704703304543,0.7939929529669546
2023-05-02 00:00:00+00:00,0.19848346632584507,0.8015165336741549
2023-05-03 00:00:00+00:00,0.18923034248497997,0.8107696575150201
2023-05-04 00:00:00+00:00,0.18054442079239014,0.8194555792076099
2023-05-05 00:00:00+00:00,0.17554681699610072,0.8244531830038992
2023-05-06 00:00:00+00:00,0.1675320727532874,0.8324679272467125
2023-05-07 00:00:00+00:00,0.15473773960864126,0.8452622603913588
2023-05-08 00:00:00+00:00,0.13942682888816707,0.860573171111833
2023-05-09 00:00:00+00:00,0.10953580203044061,0.8904641979695593
2023-05-10 00:00:00+00:00,0.09287629607948432,0.9071237039205158
2023-05-11 00:00:00+00:00,0.08418178736664252,0.9158182126333575
2023-05-12 00:00:00+00:00,0.0689455343863664,0.9310544656136336
2023-05-13 00:00:00+00:00,0.05834139719334904,0.9416586028066509
2023-05-14 00:00:00+00:00,0.052973557409861094,0.9470264425901389
2023-05-15 00:00:00+00:00,0.05036310374809614,0.9496368962519038
2023-05-16 00:00:00+00:00,0.049084054072442596,0.9509159459275573
2023-05-17 00:00:00+00:00,0.049483830350977254,0.9505161696490227
2023-05-18 00:00:00+00:00,0.050172449815783185,0.9498275501842168
2023-05-19 00:00:00+00:00,0.049006015871857336,0.9509939841281426
2023-05-20 00:00:00+00:00,0.049991048577283884,0.9500089514227161
2023-05-21 00:00:00+00:00,0.052222049237512086,0.9477779507624879
2023-05-22 00:00:00+00:00,0.054253324407098416,0.9457466755929015
2023-05-23 00:00:00+00:00,0.0593774257132165,0.9406225742867835
2023-05-24 00:00:00+00:00,0.06429982746919286,0.9357001725308072
2023-05-25 00:00:00+00:00,0.06459086482279151,0.9354091351772085
2023-05-26 00:00:00+00:00,0.06736735978901848,0.9326326402109816
2023-05-27 00:00:00+00:00,0.07145367526729032,0.9285463247327097
2023-05-28 00:00:00+00:00,0.07914043122854984,0.9208595687714503
2023-05-29 00:00:00+00:00,0.08032606231657421,0.9196739376834258
2023-05-30 00:00:00+00:00,0.08230528431745476,0.9176947156825452
2023-05-31 00:00:00+00:00,0.08695214366883776,0.9130478563311621
2023-06-01 00:00:00+00:00,0.08984198745675528,0.9101580125432448
2023-06-02 00:00:00+00:00,0.09183721843205442,0.9081627815679456
2023-06-03 00:00:00+00:00,0.09338029865304187,0.9066197013469582
2023-06-04 00:00:00+00:00,0.09737668043975596,0.9026233195602441
2023-06-05 00:00:00+00:00,0.10616449892985323,0.8938355010701469
2023-06-06 00:00:00+00:00,0.10763604496477867,0.8923639550352214
2023-06-07 00:00:00+00:00,0.10403183556741337,0.8959681644325866
2023-06-08 00:00:00+00:00,0.09603109294135512,0.9039689070586449
2023-06-09 00:00:00+00:00,0.09204936084160756,0.9079506391583925
2023-06-10 00:00:00+00:00,0.09094609229878847,0.9090539077012115
2023-06-11 00:00:00+00:00,0.08718344713479405,0.9128165528652059
2023-06-12 00:00:00+00:00,0.08623037148350128,0.9137696285164987
2023-06-13 00:00:00+00:00,0.08783434676380776,0.9121656532361921
2023-06-14 00:00:00+00:00,0.09260818461771045,0.9073918153822896
2023-06-15 00:00:00+00:00,0.09307769414109009,0.90692230585891
2023-06-16 00:00:00+00:00,0.09312844890660016,0.9068715510933998
2023-06-17 00:00:00+00:00,0.0895420556253954,0.9104579443746046
2023-06-18 00:00:00+00:00,0.08820429212822012,0.91179570787178
2023-06-19 00:00:00+00:00,0.08829444018268802,0.911705559817312
2023-06-20 00:00:00+00:00,0.08753741376503618,0.9124625862349639
2023-06-21 00:00:00+00:00,0.08092938699375507,0.9190706130062449
2023-06-22 00:00:00+00:00,0.06308702079930704,0.9369129792006929
2023-06-23 00:00:00+00:00,0.05222237973205857,0.9477776202679414
2023-06-24 00:00:00+00:00,0.03745360007260158,0.9625463999273984
2023-06-25 00:00:00+00:00,0.02837810911488988,0.9716218908851101
2023-06-26 00:00:00+00:00,0.02298183449939043,0.9770181655006096
2023-06-27 00:00:00+00:00,0.019499709164356258,0.9805002908356437
2023-06-28 00:00:00+00:00,0.01644705649347801,0.983552943506522
2023-06-29 00:00:00+00:00,0.012159731103113199,0.9878402688968867
2023-06-30 00:00:00+00:00,0.008980265631290877,0.9910197343687092
2023-07-01 00:00:00+00:00,0.007328037617809689,0.9926719623821904
2023-07-02 00:00:00+00:00,0.006602574867700144,0.9933974251322999
2023-07-03 00:00:00+00:00,0.006589766443783904,0.9934102335562162
2023-07-04 00:00:00+00:00,0.0062834979957354965,0.9937165020042645
2023-07-05 00:00:00+00:00,0.0059686601660770555,0.994031339833923
2023-07-06 00:00:00+00:00,0.005781098154534793,0.9942189018454652
2023-07-07 00:00:00+00:00,0.004909762558420409,0.9950902374415795
2023-07-08 00:00:00+00:00,0.0039659907954928695,0.9960340092045071
2023-07-09 00:00:00+00:00,0.0036356452030737252,0.9963643547969263
2023-07-10 00:00:00+00:00,0.0036577845384290365,0.996342215461571
2023-07-11 00:00:00+00:00,0.0039668713554142565,0.9960331286445858
2023-07-12 00:00:00+00:00,0.004653552674491437,0.9953464473255086
2023-07-13 00:00:00+00:00,0.005625701501515943,0.9943742984984841
2023-07-14 00:00:00+00:00,0.005281643837674639,0.9947183561623254
2023-07-15 00:00:00+00:00,0.003294235518524285,0.9967057644814757
2023-07-16 00:00:00+00:00,0.0020895581958854667,0.9979104418041145
2023-07-17 00:00:00+00:00,0.001455702225858365,0.9985442977741416
2023-07-18 00:00:00+00:00,0.0011211325695461185,0.9988788674304538
2023-07-19 00:00:00+00:00,0.0007899361129428029,0.9992100638870572
2023-07-20 00:00:00+00:00,0.0006501833772679435,0.9993498166227321
2023-07-21 00:00:00+00:00,0.0006140393478558981,0.9993859606521441
2023-07-22 00:00:00+00:00,0.0006962891592948215,0.9993037108407052
2023-07-23 00:00:00+00:00,0.000896197466895785,0.9991038025331043
2023-07-24 00:00:00+00:00,0.0011369921070512828,0.9988630078929487
2023-07-25 00:00:00+00:00,0.0007386042639178355,0.9992613957360822
2023-07-26 00:00:00+00:00,0.0005393629496654247,0.9994606370503345
2023-07-27 00:00:00+00:00,0.000424741818948253,0.9995752581810518
2023-07-28 00:00:00+00:00,0.0003555295129140682,0.9996444704870859
2023-07-29 00:00:00+00:00,0.0003500168855098725,0.9996499831144902
2023-07-30 00:00:00+00:00,0.0004113340984175748,0.9995886659015825
2023-07-31 00:00:00+00:00,0.0005420770576535001,0.9994579229423466
2023-08-01 00:00:00+00:00,0.0007988919284357737,0.9992011080715643
2023-08-02 00:00:00+00:00,0.0008363888590296548,0.9991636111409703
2023-08-03 00:00:00+00:00,0.0005716806471476361,0.9994283193528524
2023-08-04 00:00:00+00:00,0.00044341046240520217,0.9995565895375949
2023-08-05 00:00:00+00:00,0.00039602435476624316,0.9996039756452338
2023-08-06 00:00:00+00:00,0.0004182360258220917,0.9995817639741779
2023-08-07 00:00:00+00:00,0.0005322947444761453,0.9994677052555239
2023-08-08 00:00:00+00:00,0.000758109866772663,0.9992418901332273
2023-08-09 00:00:00+00:00,0.0006660441431778274,0.9993339558568222
2023-08-10 00:00:00+00:00,0.0006194374941135155,0.9993805625058865
2023-08-11 00:00:00+00:00,0.000613767792458878,0.9993862322075412
2023-08-12 00:00:00+00:00,0.0007342929350269631,0.9992657070649731
2023-08-13 00:00:00+00:00,0.0010432126459098768,0.9989567873540901
2023-08-14 00:00:00+00:00,0.001548349727901623,0.9984516502720984
2023-08-15 00:00:00+00:00,0.002489625171199756,0.9975103748288002
2023-08-16 00:00:00+00:00,0.0036664234342302497,0.9963335765657697
2023-08-17 00:00:00+00:00,0.004185889054311136,0.995814110945689
2023-08-18 00:00:00+00:00,0.003769104228856056,0.996230895771144
2023-08-19 00:00:00+00:00,0.002619834952534399,0.9973801650474656
2023-08-20 00:00:00+00:00,0.0019549488307798383,0.9980450511692202
2023-08-21 00:00:00+00:00,0.0015974110063411628,0.9984025889936589
2023-08-22 00:00:00+00:00,0.0014691567845199153,0.9985308432154801
2023-08-23 00:00:00+00:00,0.0015279964607816804,0.9984720035392183
2023-08-24 00:00:00+00:00,0.0014871839094979305,0.998512816090502
2023-08-25 00:00:00+00:00,0.0014748446832290357,0.9985251553167709
2023-08-26 00:00:00+00:00,0.0015918700316374433,0.9984081299683626
2023-08-27 00:00:00+00:00,0.001974529874563111,0.9980254701254369
2023-08-28 00:00:00+00:00,0.0027570387029097927,0.9972429612970901
2023-08-29 00:00:00+00:00,0.004264058714490921,0.9957359412855091
2023-08-30 00:00:00+00:00,0.004356325004085622,0.9956436749959143
2023-08-31 00:00:00+00:00,0.004405922081006291,0.9955940779189938
2023-09-01 00:00:00+00:00,0.0032009332476022924,0.9967990667523977
2023-09-02 00:00:00+00:00,0.002343561712760673,0.9976564382872393
2023-09-03 00:00:00+00:00,0.001870793650349033,0.998129206349651
2023-09-04 00:00:00+00:00,0.0016699186484028918,0.9983300813515971
2023-09-05 00:00:00+00:00,0.0016254155936415021,0.9983745844063584
2023-09-06 00:00:00+00:00,0.0018132952287791913,0.9981867047712208
2023-09-07 00:00:00+00:00,0.002309502072684493,0.9976904979273156
2023-09-08 00:00:00+00:00,0.0024951743749084122,0.9975048256250917
2023-09-09 00:00:00+00:00,0.002604854355220627,0.9973951456447794
2023-09-10 00:00:00+00:00,0.0030843798530615883,0.9969156201469385
2023-09-11 00:00:00+00:00,0.004100251408080166,0.9958997485919198
2023-09-12 00:00:00+00:00,0.0041711873773251675,0.9958288126226749
2023-09-13 00:00:00+00:00,0.0035131874893680123,0.996486812510632
2023-09-14 00:00:00+00:00,0.002572992064112947,0.9974270079358871
2023-09-15 00:00:00+00:00,0.0017930675162866631,0.9982069324837133
2023-09-16 00:00:00+00:00,0.001414860574616347,0.9985851394253837
2023-09-17 00:00:00+00:00,0.0012887164194322488,0.9987112835805678
2023-09-18 00:00:00+00:00,0.001381457528572881,0.9986185424714271
2023-09-19 00:00:00+00:00,0.0015683194446673757,0.9984316805553326
2023-09-20 00:00:00+00:00,0.0015087101059482193,0.9984912898940518
2023-09-21 00:00:00+00:00,0.0016777500086737334,0.9983222499913262
2023-09-22 00:00:00+00:00,0.0013382139317069217,0.998661786068293
2023-09-23 00:00:00+00:00,0.0012584981568193427,0.9987415018431807
2023-09-24 00:00:00+00:00,0.0014170131663869775,0.998582986833613
2023-09-25 00:00:00+00:00,0.001434920173273862,0.9985650798267262
2023-09-26 00:00:00+00:00,0.001728777980786939,0.998271222019213
2023-09-27 00:00:00+00:00,0.0023629876467712125,0.9976370123532289
2023-09-28 00:00:00+00:00,0.0034918020084844965,0.9965081979915156
2023-09-29 00:00:00+00:00,0.003721024696580083,0.99627897530342
2023-09-30 00:00:00+00:00,0.004411997235147898,0.9955880027648522
2023-10-01 00:00:00+00:00,0.005952637843481397,0.9940473621565186
2023-10-02 00:00:00+00:00,0.005885832193981681,0.9941141678060184
2023-10-03 00:00:00+00:00,0.005382182095590728,0.9946178179044093
2023-10-04 00:00:00+00:00,0.0053008700434224445,0.9946991299565776
2023-10-05 00:00:00+00:00,0.005161939559754656,0.9948380604402453
2023-10-06 00:00:00+00:00,0.004870907917581815,0.9951290920824182
2023-10-07 00:00:00+00:00,0.004171008699977173,0.9958289913000228
2023-10-08 00:00:00+00:00,0.004033433202520375,0.9959665667974796
2023-10-09 00:00:00+00:00,0.004366907789061015,0.9956330922109389
2023-10-10 00:00:00+00:00,0.004564373412729614,0.9954356265872704
2023-10-11 00:00:00+00:00,0.004955471472253608,0.9950445285277464
2023-10-12 00:00:00+00:00,0.004707488703302517,0.9952925112966975
2023-10-13 00:00:00+00:00,0.004843165854675709,0.9951568341453243
2023-10-14 00:00:00+00:00,0.005532792605642221,0.9944672073943577
2023-10-15 00:00:00+00:00,0.0071302306323293525,0.9928697693676707
2023-10-16 00:00:00+00:00,0.009018219079607554,0.9909817809203925
2023-10-17 00:00:00+00:00,0.008883250236695825,0.9911167497633041
2023-10-18 00:00:00+00:00,0.00948489308850226,0.9905151069114978
2023-10-19 00:00:00+00:00,0.010764965101936877,0.9892350348980632
2023-10-20 00:00:00+00:00,0.012011694155283659,0.9879883058447163
2023-10-21 00:00:00+00:00,0.011539167303175349,0.9884608326968246
2023-10-22 00:00:00+00:00,0.011529257661654631,0.9884707423383454
2023-10-23 00:00:00+00:00,0.012470030443634268,0.9875299695563657
2023-10-24 00:00:00+00:00,0.012364618107744803,0.9876353818922552
2023-10-25 00:00:00+00:00,0.011294746669213337,0.9887052533307867
2023-10-26 00:00:00+00:00,0.010464743577679606,0.9895352564223204
2023-10-27 00:00:00+00:00,0.009899304945854913,0.9901006950541451
2023-10-28 00:00:00+00:00,0.009700742817452366,0.9902992571825476
2023-10-29 00:00:00+00:00,0.01013671462681444,0.9898632853731856
2023-10-30 00:00:00+00:00,0.010721334290082289,0.9892786657099176
2023-10-31 00:00:00+00:00,0.01224610354066652,0.9877538964593335
2023-11-01 00:00:00+00:00,0.015141229602640218,0.9848587703973597
2023-11-02 00:00:00+00:00,0.016936545591609873,0.98306345440839
2023-11-03 00:00:00+00:00,0.018835841684314063,0.9811641583156859
2023-11-04 00:00:00+00:00,0.021641350703238475,0.9783586492967615
2023-11-05 00:00:00+00:00,0.02563870699820654,0.9743612930017935
2023-11-06 00:00:00+00:00,0.03312651576203689,0.9668734842379632
2023-11-07 00:00:00+00:00,0.0469855600476216,0.9530144399523784
2023-11-08 00:00:00+00:00,0.06592023115092471,0.9340797688490753
2023-11-09 00:00:00+00:00,0.09651493201086787,0.9034850679891321
2023-11-10 00:00:00+00:00,0.110903744968853,0.889096255031147
2023-11-11 00:00:00+00:00,0.12329525441975489,0.876704745580245
2023-11-12 00:00:00+00:00,0.14334673162475314,0.8566532683752469
2023-11-13 00:00:00+00:00,0.17861788529563272,0.8213821147043673
2023-11-14 00:00:00+00:00,0.20688964693604223,0.7931103530639577
2023-11-15 00:00:00+00:00,0.22050233600649133,0.7794976639935086
2023-11-16 00:00:00+00:00,0.22385422713773787,0.7761457728622622
2023-11-17 00:00:00+00:00,0.2211811221426655,0.7788188778573345
2023-11-18 00:00:00+00:00,0.22140989186184373,0.7785901081381563
2023-11-19 00:00:00+00:00,0.22555117563121455,0.7744488243687855
2023-11-20 00:00:00+00:00,0.22782044777063462,0.7721795522293654
2023-11-21 00:00:00+00:00,0.23452882785235651,0.7654711721476435
2023-11-22 00:00:00+00:00,0.23397257492993134,0.7660274250700687
2023-11-23 00:00:00+00:00,0.22669819125243795,0.7733018087475622
2023-11-24 00:00:00+00:00,0.22396076130513426,0.7760392386948657
2023-11-25 00:00:00+00:00,0.22373319637128863,0.7762668036287114
2023-11-26 00:00:00+00:00,0.22739690570797144,0.7726030942920286
2023-11-27 00:00:00+00:00,0.23330685003216262,0.7666931499678373
2023-11-28 00:00:00+00:00,0.24363280690551956,0.7563671930944804
2023-11-29 00:00:00+00:00,0.25426331550169645,0.7457366844983035
2023-11-30 00:00:00+00:00,0.2747542740323596,0.7252457259676405
2023-12-01 00:00:00+00:00,0.3093785292736608,0.6906214707263393
2023-12-02 00:00:00+00:00,0.3299617695547894,0.6700382304452107
2023-12-03 00:00:00+00:00,0.34454295409597246,0.6554570459040276
2023-12-04 00:00:00+00:00,0.3617284157056828,0.6382715842943172
2023-12-05 00:00:00+00:00,0.3660285287689911,0.6339714712310088
2023-12-06 00:00:00+00:00,0.36267565812397384,0.6373243418760262
2023-12-07 00:00:00+00:00,0.36236647766805363,0.6376335223319464
2023-12-08 00:00:00+00:00,0.36232250099212504,0.6376774990078751
2023-12-09 00:00:00+00:00,0.360761290460487,0.6392387095395131
2023-12-10 00:00:00+00:00,0.36150962104282264,0.6384903789571774
2023-12-11 00:00:00+00:00,0.3671841677138948,0.6328158322861052
2023-12-12 00:00:00+00:00,0.3649399102202244,0.6350600897797756
2023-12-13 00:00:00+00:00,0.3669496129263747,0.6330503870736253
2023-12-14 00:00:00+00:00,0.3632311776905166,0.6367688223094834
2023-12-15 00:00:00+00:00,0.36356479642047074,0.6364352035795293
2023-12-16 00:00:00+00:00,0.35957995296622725,0.6404200470337728
2023-12-17 00:00:00+00:00,0.3594399106106057,0.6405600893893943
2023-12-18 00:00:00+00:00,0.3571429173933551,0.642857082606645
2023-12-19 00:00:00+00:00,0.34953291526697344,0.6504670847330265
2023-12-20 00:00:00+00:00,0.34576369217561254,0.6542363078243875
2023-12-21 00:00:00+00:00,0.335340750572335,0.6646592494276651
2023-12-22 00:00:00+00:00,0.3302330320128966,0.6697669679871033
2023-12-23 00:00:00+00:00,0.3299124706232644,0.6700875293767357
2023-12-24 00:00:00+00:00,0.33280535077082707,0.667194649229173
2023-12-25 00:00:00+00:00,0.3343340883506153,0.6656659116493848
2023-12-26 00:00:00+00:00,0.33711334111340374,0.6628866588865964
2023-12-27 00:00:00+00:00,0.33585572677684294,0.6641442732231572
2023-12-28 00:00:00+00:00,0.3327296183579065,0.6672703816420935
2023-12-29 00:00:00+00:00,0.32734832311937956,0.6726516768806206
2023-12-30 00:00:00+00:00,0.32193853627347585,0.6780614637265242
2023-12-31 00:00:00+00:00,0.3214930388702534,0.6785069611297467
